city,cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
Miami_Dade,1,parent_with_subs,parent,Energy,APPROACH 2: EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATION,Approach 2: Expand on-site and off-site renewable energy generation.,,"## APPROACH 2:
## EXPAND ON-SITE AND OFF-SITE
## RENEWABLE ENERGY GENERATION",Named approach with multiple quantified targets/actions listed beneath it.
Miami_Dade,1,parent_with_subs,sub,Energy,APPROACH 2: EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATION,"Install 61,725 kW of solar energy by 2030 on County buildings, land, and water (equivalent to 7,498 homes' electricity use for one year).",Approach 2: Expand on-site and off-site renewable energy generation.,"-   Install 61,725 kW of solar energy by 2030 on County buildings, land, and water equivalent to 7,498 homes' electricity use for one year",Quantified capacity target with deadline and specified siting (County buildings/land/water).
Miami_Dade,1,parent_with_subs,sub,Energy,APPROACH 2: EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATION,"Install 794,000 kW of solar energy by 2030 on commercial and residential buildings (equivalent to 104,014 homes' electricity use for one year).",Approach 2: Expand on-site and off-site renewable energy generation.,"-   Install  794,000  kW  of  solar  energy  by  2030  on  commercial  and  residential  buildings, equivalent to 104,014 homes' electricity use for one year",Quantified capacity target with deadline covering commercial/residential buildings.
Miami_Dade,1,parent_with_subs,sub,Energy,APPROACH 2: EXPAND ON-SITE AND OFF-SITE RENEWABLE ENERGY GENERATION,Maximize participation in utility-scale renewable energy programs.,Approach 2: Expand on-site and off-site renewable energy generation.,-   Maximize participation in utility scale renewable energy progra ms,Explicit action to increase participation in utility-scale renewables.
Miami_Dade,1,parent_with_subs,sub,Energy,Miami-Dade County actions:,Complete installation of solar on County buildings as identified in Solar Feasibility Study Phase 2.,Approach 2: Expand on-site and off-site renewable energy generation.,-   Complete  the  installation  of  solar  on County  buildings  as  identified  in  the Solar Feasibility Study Phase 2,Concrete implementation commitment tied to a named feasibility study phase.
Miami_Dade,1,parent_with_subs,sub,Energy,Miami-Dade County actions:,Establish the Solar Energy Loan Fund program and similar financial mechanisms in Miami-Dade County.,Approach 2: Expand on-site and off-site renewable energy generation.,-   Establish  the  Solar  Energy  Loan  Fund program  and  similar  financial  mechanisms in Miami-Dade County,Specific financing mechanism commitment to support solar deployment.
Miami_Dade,1,parent_with_subs,sub,Buildings,Miami-Dade County actions:,Require new County buildings to be solar ready.,Approach 2: Expand on-site and off-site renewable energy generation.,-   Require new County buildings to be solar ready for the County to lead by example,Specific requirement for new County buildings (policy/standard).
Miami_Dade,1,parent_with_subs,sub,Energy,Miami-Dade County actions:,Cut soft costs for installing on-site solar energy.,Approach 2: Expand on-site and off-site renewable energy generation.,-   Cut  soft  costs  for  installing  on-site  solar energy,Specific action to reduce non-hardware costs to enable deployment.
Miami_Dade,1,parent_with_subs,sub,Economy-wide,Miami-Dade County actions:,Execute an agreement with the U.S. Department of Energy's National Renewable Energy Laboratory (NREL) to pursue mutually beneficial projects to reduce greenhouse gas emissions.,Approach 2: Expand on-site and off-site renewable energy generation.,-   Execute  an  agreement with the United States Department of Energy's National Renewable Energy Laboratory to pursue mutually  beneficial  projects  to  reduce greenhouse gas emissions.,Specific institutional agreement/action aimed at emissions reductions.
Miami_Dade,2,parent_with_subs,parent,Buildings,APPROACH 3: BUILD ULTRA-LOW ENERGY BUILDINGS,Approach 3: Build ultra-low energy buildings.,,"## APPROACH 3:
## BUILD ULTRA-LOW ENERGY BUILDINGS",Named approach with targets/actions underneath.
Miami_Dade,2,parent_with_subs,sub,Buildings,APPROACH 3: BUILD ULTRA-LOW ENERGY BUILDINGS,Reduce energy use of new buildings 20% by 2030 below 2020 levels.,Approach 3: Build ultra-low energy buildings.,- Reduce energy use of new buildings 20% by 2030 below 2020 levels,Quantified efficiency target with baseline year and deadline.
Miami_Dade,2,parent_with_subs,sub,Buildings,APPROACH 3: BUILD ULTRA-LOW ENERGY BUILDINGS,Ensure all new County buildings will be Ultra-Low Energy by 2030.,Approach 3: Build ultra-low energy buildings.,- All new County buildings will be Ultra-Low Energy by 2030,Clear commitment with deadline for County buildings standard.
Miami_Dade,2,parent_with_subs,sub,Buildings,APPROACH 3: BUILD ULTRA-LOW ENERGY BUILDINGS,Identify steps to transition to a net-zero ready code.,Approach 3: Build ultra-low energy buildings.,- Identify steps to transition to net-zero ready code,Explicit action to move building codes toward net-zero readiness.
Miami_Dade,2,parent_with_subs,sub,Buildings,Miami-Dade County actions:,Plan for the first Ultra-Low Energy (ULE) or Net Zero Energy (NZE) County building.,Approach 3: Build ultra-low energy buildings.,-   Plan for the first ULE or NZE County building,Specific planning action for a first-of-kind County facility.
Miami_Dade,2,parent_with_subs,sub,Buildings,Miami-Dade County actions:,Offer monetary and/or non-monetary incentives to promote construction of ULE or NZE buildings.,Approach 3: Build ultra-low energy buildings.,-   Offer  monetary and/or non-monetary incentives to promote the construction of ULE or NZE buildings,Specific incentive-based intervention to drive ULE/NZE construction.
Miami_Dade,2,parent_with_subs,sub,Buildings,Miami-Dade County actions:,Assess embodied carbon in new construction and create policies and programs to reduce it.,Approach 3: Build ultra-low energy buildings.,-   Assess embodied carbon in new construction and create  policies  and  programs  to  reduce  it,Explicit commitment to develop policies/programs addressing embodied carbon.
Miami_Dade,3,parent_with_subs,parent,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Approach 4: Reduce transportation-related fuel consumption.,,"## APPROACH 4:
## REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION",Named approach with multiple targets/actions listed beneath.
Miami_Dade,3,parent_with_subs,sub,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Shift 10% of transportation mode away from single-occupant vehicles by 2030.,Approach 4: Reduce transportation-related fuel consumption.,- Shift 10% of transportation mode away from single occupant vehicles by 2030,Quantified mode-shift target with deadline.
Miami_Dade,3,parent_with_subs,sub,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Electrify the County fleet by 2030: 80% of light vehicles and 50% of buses.,Approach 4: Reduce transportation-related fuel consumption.,- Electrify the County fleet: 80% of light vehicles and 50% of buses by 2030,Quantified electrification targets for County fleet with deadline.
Miami_Dade,3,parent_with_subs,sub,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Transition 30% of communitywide vehicles to electric power by 2030.,Approach 4: Reduce transportation-related fuel consumption.,- Transition 30% of communitywide vehicles to electric power by 2030,Quantified community vehicle electrification target with deadline.
Miami_Dade,3,parent_with_subs,sub,Transport,APPROACH 4: REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION,Reduce greenhouse gas emissions from Miami International Airport and PortMiami operations by 50% by 2030.,Approach 4: Reduce transportation-related fuel consumption.,-   Reduce greenhouse gas emissions from Miami International Airport and PortMiami operations by 50% by 2030,Quantified emissions-reduction target with a deadline for specific facilities/operations.
Miami_Dade,3,parent_with_subs,sub,Transport,Actions to reduce vehicle and mobile equipment usage:,Design an Alternative Workplace Solutions policy and program for Miami-Dade County to maintain and expand employee telecommuting and explore methods to encourage other large employers to implement telecommuting.,Approach 4: Reduce transportation-related fuel consumption.,-   Design  an  Alternative  Workplace  Solutions policy  and  program  for  Miami-Dade  County to  maintain  and  expand  the  number  of employees  who  telecommute  and  explore methods to encourage other large employers to implement telecommuting,Specific policy/program design commitment aimed at reducing transport emissions through telecommuting.
Miami_Dade,3,parent_with_subs,sub,Transport,Actions to expand effective low-carbon mobility options:,Implement the Miami-Dade 2045 Bicycle/Pedestrian Master Plan.,Approach 4: Reduce transportation-related fuel consumption.,-   Implement the Miami-Dade 2045 Bicycle/Pedestrian Master Plan,Explicit implementation action for a named mobility plan.
Miami_Dade,3,parent_with_subs,sub,Transport,Actions to expand effective low-carbon mobility options:,Implement Complete Streets and Vision Zero pedestrian and cyclist safety programs.,Approach 4: Reduce transportation-related fuel consumption.,-   Implement Complete Streets and Vision Zero pedestrian and cyclist safety programs,Specific program implementations stated as actions.
Miami_Dade,3,parent_with_subs,sub,Transport,Actions to expand effective low-carbon mobility options:,Rapidly deploy premium public transit solutions along SMART Plan corridors to increase ridership and mode shift from single occupancy vehicles.,Approach 4: Reduce transportation-related fuel consumption.,-   Rapidly deploy premium public transit solutions along SMART plan corridors to increase ridership and mode shift from single occupancy vehicles,Specific intervention tied to SMART Plan corridors aimed at mode shift.
Miami_Dade,3,parent_with_subs,sub,Transport,Actions to Electrify the County Fleet and Equipment:,Complete a light fleet electrification analysis to guide replacement of County-owned fossil-fuel vehicles with battery-electric vehicles.,Approach 4: Reduce transportation-related fuel consumption.,-   Complete a light fleet electrification analysis to guide replacement of County-owned fossil-fuel vehicles with battery-electric vehicles (BEVs),Concrete analytical action supporting fleet electrification decisions.
Miami_Dade,3,parent_with_subs,sub,Transport,"Actions to Reduce Emissions at PortMiami, Airports & Other Commercial Hubs:",Install Visual Guidance Docking System (VGDS) at airports to reduce aircraft idling.,Approach 4: Reduce transportation-related fuel consumption.,-   Install  Visual  Guidance  Docking System (VGDS) at airports to reduce aircraft idling.,Specific technology deployment action to cut emissions from aircraft operations.
Miami_Dade,4,parent_with_subs,parent,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,Approach 5: Expand and protect green and blue spaces.,,"## APPROACH 5:
## EXPAND AND PROTECT GREEN AND BLUE SPACES",Named approach with multiple targets/actions under it.
Miami_Dade,4,parent_with_subs,sub,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,Increase community-wide tree canopy to 30% coverage by 2030.,Approach 5: Expand and protect green and blue spaces.,-   Expand community-wide tree canopy to 30% coverage by 2030.,Quantified canopy target with deadline.
Miami_Dade,4,parent_with_subs,sub,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,Ensure all County facilities within the Urban Development Boundary attain at least 30% average canopy coverage and facilities outside the UDB attain at least 50% average canopy coverage by 2030.,Approach 5: Expand and protect green and blue spaces.,-   Ensure that all County facilities within the UDB (per 2013 delineation) shall attain an average of  at  least  30%  canopy  coverage  and  all  County  facilities  outside  the  Urban  Development Boundary (UDB) shall attain an average of at least 50% canopy coverage by 2030,Binding 'shall' language with quantified canopy coverage targets and deadline.
Miami_Dade,4,parent_with_subs,sub,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,Double the total non-wetland acreage of natural habitat in preservation.,Approach 5: Expand and protect green and blue spaces.,-   Double the total non-wetland acreage of natural habitat in preservation,Clear quantified conservation action (doubling preserved non-wetland habitat).
Miami_Dade,4,parent_with_subs,sub,AFOLU,APPROACH 5: EXPAND AND PROTECT GREEN AND BLUE SPACES,"Develop a mitigation policy, based on area impacted, to ensure County-approved development results in a net increase to green infrastructure by the development's completion date.",Approach 5: Expand and protect green and blue spaces.,"-   Develop  a  mitigation  policy,  based  on  area  impacted,  to  ensure  that  County-approved development results in a net increase to green infrastructure by the development's completion date",Specific policy development commitment with defined intended outcome (net increase in green infrastructure).
Miami_Dade,5,parent_with_subs,parent,Waste,APPROACH 6: CONVERT WASTE TO ENERGY,Approach 6: Convert waste to energy.,,"## APPROACH 6:
## CONVERT WASTE TO ENERGY",Named approach with multiple specific targets and actions listed beneath.
Miami_Dade,5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Generate 48 GWh/year of electricity from cogeneration at wastewater plants by 2030.,Approach 6: Convert waste to energy.,- 48 GWh/year of electricity from cogeneration at wastewater plants by 2030,Quantified energy generation target with deadline.
Miami_Dade,5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Convert 50% of non-recycled garbage to energy by 2030.,Approach 6: Convert waste to energy.,- 50% of non-recycled garbage converted to energy by 2030,Quantified conversion target with deadline.
Miami_Dade,5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Increase recycling rates by 10% and cut non-recyclables contamination in half.,Approach 6: Convert waste to energy.,- 10% increase in recycling rates and cut non-recyclables 'contamination' in half,Quantified recycling improvement and contamination reduction targets.
Miami_Dade,5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,"Build a new, more efficient electricity-from-waste facility with onsite solar, designed to charge electric vehicles in the County fleet.",Approach 6: Convert waste to energy.,"-   Build a new, more efficient electricity-from-waste facility with onsite solar, designed to charge electric vehicles in the County fleet",Specific infrastructure investment action described under Approach 6.
Miami_Dade,5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Upgrade cogeneration at wastewater treatment plants to produce 9.6 megawatts of electricity from biogas.,Approach 6: Convert waste to energy.,-   Upgrade cogeneration at wastewater treatment plants to produce 9.6 megawatts of electricity from biogas,Quantified capacity action (9.6 MW) to be achieved via upgrades.
Miami_Dade,5,parent_with_subs,sub,Waste,CONVERT WASTE TO ENERGY APPROACH 6:,Upgrade landfill gas collection at the South Dade Landfill.,Approach 6: Convert waste to energy.,-   Upgrade landfill gas collection at the South Dade Landfill,Concrete operational/infrastructure upgrade commitment.
Miami_Dade,6,parent_with_subs,parent,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,Approach 7: Reduce waste and water use.,,"## APPROACH 7:
## REDUCE WASTE AND WATER USE",Named approach with quantified targets and multiple actions listed beneath.
Miami_Dade,6,parent_with_subs,sub,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,Reduce landfill waste per person 50% by 2030.,Approach 7: Reduce waste and water use.,- Reduce landfill waste per person 50% by 2030,Quantified per-capita landfill waste reduction target with deadline.
Miami_Dade,6,parent_with_subs,sub,Water,APPROACH 7: REDUCE WASTE AND WATER USE,Reduce water consumption per person 30% by 2030.,Approach 7: Reduce waste and water use.,- Reduce water consumption per person 30% by 2030,Quantified per-capita water reduction target with deadline.
Miami_Dade,6,parent_with_subs,sub,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,"Create a community-wide food rescue plan in collaboration with community-based organizations, businesses, and farmers.",Approach 7: Reduce waste and water use.,"-   Create a community-wide food rescue plan in collaboration with community-based organizations, businesses, and farmers",Specific plan commitment to reduce food waste (a methane/emissions source).
Miami_Dade,6,parent_with_subs,sub,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,Complete a Countywide solid waste characterization study and complete regular updates.,Approach 7: Reduce waste and water use.,-   Complete a Countywide solid waste characterization study and complete regular updates,Concrete data/assessment action with ongoing updates to support waste reduction policy.
Miami_Dade,6,parent_with_subs,sub,Waste,APPROACH 7: REDUCE WASTE AND WATER USE,Require waste reduction plans for all large events.,Approach 7: Reduce waste and water use.,-   Require waste reduction plans for all large events,Regulatory requirement ('Require') applying to large events.
Miami_Dade,7,individual,individual,Economy-wide,LETTER FROM MAYOR DANIELLA LEVINE CAVA,"Implement the Climate Action Strategy (CAS) to cut Miami-Dade communitywide greenhouse gas emissions 50% by 2030 from 2019 levels, with the goal of achieving net zero by 2050.",,"Officially launched on Oct. 27, 2021, this plan describes work taking place on multiple fronts to cut MiamiDade's greenhouse gas emissions 50 percent by 2030 from 2019 levels, with the goal of achieving net zero by 2050.",Contains quantified emissions-reduction targets with deadlines (50% by 2030; net zero by 2050) tied to an implemented strategy.
Austin,1,parent_with_subs,parent,Buildings,NEW 2030 CLIMATE EQUITY GOALS FOR AUSTIN — Sustainable Buildings,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,,"## Sustainable Buildings

- Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30%.",Quantified 2030 building-sector targets; followed by multiple numbered strategies in the Sustainable Buildings section.
Austin,1,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Net-zero carbon new buildings; 25% existing; 30% gas emissions reduction,Ensure benefits of building decarbonization programs flow to low-income communities and communities of color through comprehensive energy poverty mitigation and partnerships.,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,"## Strategy 1: Ensure benefits flow to low-income communities and communities of color

Pursue a comprehensive energy poverty mitigation strategy by partnering with trusted community organizations, affordable housing developers, and schools in equitable outreach and program development.",Specific intervention (energy poverty mitigation strategy and partnerships) tied to the buildings goal.
Austin,1,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Net-zero carbon new buildings; 25% existing; 30% gas emissions reduction,"Enhance resident and building owner understanding of energy consumption via outreach, culturally relevant communications, expanded benchmarking for existing buildings, and better access to energy and water data.",Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,"## Strategy 2: Enhance understanding of energy consumption

Enhance resident and building owner understanding of energy savings opportunities, benefits, and climate impacts of energy consumption. This will be done through direct outreach, culturally relevant communications, expanding benchmarking requirements for all existing buildings, and better access to energy and water data.",Concrete programmatic actions (benchmarking expansion; data access; outreach).
Austin,1,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Net-zero carbon new buildings; 25% existing; 30% gas emissions reduction,"Achieve net-zero carbon building milestones through new building energy codes/amendments and incentives/education for existing building decarbonization, in collaboration with utilities and with equity focus.",Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,"## Strategy 3: Achieve energy-efficient, net-zero carbon buildings

Achieve goal milestones for net-zero carbon buildings through new building energy codes, amendments, and other methods. Engage owners and operators of existing buildings to decarbonize through incentives and education for contractors and occupants. Collaborate with local utilities to implement equitable emission reduction strategies.","Specific policy mechanisms (codes, amendments, incentives, education, utility collaboration)."
Austin,1,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Net-zero carbon new buildings; 25% existing; 30% gas emissions reduction,Create equitable workforce development and training opportunities for emerging building-related technologies by partnering with local unions and education/advocacy organizations serving low-income communities and communities of color.,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,"## Strategy 4: Ensure equitable workforce development for emerging technologies

Prioritize investment in local emissions reduction and create equitable workforce development and training opportunities for emerging technologies by partnering with local unions, education, and advocacy organizations that serve low-income communities and communities of color.",Defines a workforce development intervention with specified partners and equity focus.
Austin,2,parent_with_subs,parent,Buildings,SUSTAINABLE BUILDINGS — Refrigerants,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,,"By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.",Quantified emissions-reduction target with a deadline; followed by a list of strategies.
Austin,2,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce refrigerant leakage emissions 25%,Develop a refrigerant destruction program that places a price on older high ozone-depleting and high-GWP refrigerants to increase capture and safe destruction.,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"## Strategy 1: Capture and destroy old refrigerants

Develop a refrigerant destruction program that places a price on older high ozone-depleting substances and global warming potential (GWP) refrigerants.",Specific program intervention (destruction program with pricing mechanism).
Austin,2,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce refrigerant leakage emissions 25%,Move forward with building code amendments and other local actions to allow/encourage low and no-GWP refrigerants as soon as feasible.,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"## Strategy 2: Improve building codes to encourage cleaner refrigerants

Closely follow developments in revised building codes that allow the use of low and no GWP refrigerants... and move forward with code amendments and other local action as soon as feasible.",Regulatory/code change commitment related to refrigerants.
Austin,2,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce refrigerant leakage emissions 25%,"Create incentives for refrigerant leak detection, prevention, and repair in partnership with food retail, restaurants, warehouses, and HVAC companies, prioritizing outreach to small businesses owned by people of color.",Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"## Strategy 3: Create incentives for leak detection and repair

Partner with grocery stores, convenience stores, restaurants... to create an incentive for designing and tracking refrigerant leak detection, prevention, and repair.",Concrete incentive-based policy with named partner sectors.
Austin,2,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce refrigerant leakage emissions 25%,"Create an awareness, education, and training campaign for HVAC service providers and related stakeholders; lead by example with refrigerant leak detection/repair at City-owned facilities.",Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"## Strategy 4: Awareness and training for HVAC service providers

Create an awareness, education, and training campaign... Lead by example by implementing a refrigerant leak detection, prevention, and repair program at City-owned facilities.",Specific campaign plus a City operational commitment (lead by example).
Austin,2,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce refrigerant leakage emissions 25%,"Reduce the volume/use of refrigerants, particularly high-GWP refrigerants, by expanding and prioritizing codes and incentives favoring passive design, reduction, and efficiency.",Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,"## Strategy 5: Reduce the volume of refrigerants

Emphasize the link between design and refrigerant use by reducing and preventing the use of refrigerants... particularly those with high GWP.

How we'll get there:

- Ensure codes and incentives that favor passive design, reduction, and efficiency are expanded and prioritized.",Concrete policy direction to use codes/incentives to reduce refrigerant use.
Austin,3,parent_with_subs,parent,Buildings,SUSTAINABLE BUILDINGS — Embodied Carbon,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,,"By 2030, reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline*.

*The embodied carbon associated with the construction and materials must not exceed 500 kg CO2e/m2 (~100 lbs. CO2e/sf) per project.",Quantified target plus specific performance threshold; followed by multiple strategies.
Austin,3,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce embodied carbon 40%,"Develop City of Austin design and construction specifications and purchasing agreements to deliver healthy, low-carbon buildings, prioritizing community facilities serving low-income communities and communities of color first.",Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,"## Strategy 1: Lead by example through design and construction standards

In partnership with other cities and states, develop City of Austin design and construction specifications and purchasing agreements to result in healthy, low-carbon buildings.",Specific government procurement/standards action (lead by example).
Austin,3,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce embodied carbon 40%,"Integrate lower-carbon building materials and deconstruction practices into City incentive programs (e.g., expedited permitting and Austin Energy Green Building) and transition voluntary guidance into planning/development agreements over time.",Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,"## Strategy 2: Incentivize lower-carbon materials

Enhance and integrate lower-carbon building materials and deconstruction practices into City incentive programs, like the expedited permitting process and Austin Energy's Green Building program, to transition voluntary design guidance into planning and development agreements over time.",Clear incentive/program modification commitment.
Austin,3,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce embodied carbon 40%,"Create a performance framework and educational programming on low-carbon materials best practices for industry professionals and the public, focusing on low-income communities and communities of color.",Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,"## Strategy 3: Educate stakeholders on materials best practices

Create a performance framework and educational programming for industry professionals and the general public, focusing on low-income communities and communities of color, to reduce the lifecycle and negative health impacts of building materials and construction practices.",Specific education/programming intervention tied to embodied carbon and health impacts.
Austin,3,parent_with_subs,sub,Buildings,SUSTAINABLE BUILDINGS — Goal: Reduce embodied carbon 40%,"Prioritize partnerships within local materials markets to decarbonize high-impact building materials (e.g., glass, steel, aluminum, concrete, drywall, insulation, carpet).",Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,"## Strategy 4: Stimulate decarbonization with local producers installation

Prioritize partnerships within local materials markets to decarbonize high-impact materials, specifically glass, steel, aluminum, concrete, drywall, insulation, and carpet.",Specific intervention focusing on decarbonizing named material categories via partnerships.
Austin,4,parent_with_subs,parent,Water,SUSTAINABLE BUILDINGS — Water,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",,"By 2030, equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by implementing strategies in the Water Forward Plan.",Quantified water-demand target with timeframe and implementation basis; followed by strategies.
Austin,4,parent_with_subs,sub,Water,"SUSTAINABLE BUILDINGS — Goal: Water demand ~152,000 acre-feet/year","Enhance community engagement and partnerships to advance Water Forward equity strategies (e.g., My ATX Water, incentives, ordinances) and implement targeted outreach to improve participation.","Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.","## Strategy 1: Engage residents in water efficiency technological transitions, and conservation programs

Enhance community engagement strategies and create partnerships with community organizations to advance equity through Water Forward strategies, including My ATX Water (Advanced Metering Infrastructure), incentives, and ordinances.",Specific engagement and partnership actions to implement water conservation strategies with equity focus.
Austin,4,parent_with_subs,sub,Water,"SUSTAINABLE BUILDINGS — Goal: Water demand ~152,000 acre-feet/year",Evaluate water conservation and customer assistance program criteria to remove structural barriers and expand enrollment in the Customer Assistance Program and other low-income-serving programs.,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.","## Strategy 2: Evaluate water conservation, customer assistance, and workforce development program participation criteria

Evaluate program criteria to identify opportunities to address structural barriers that prevent program participation... explore strategies to expand enrollment in the Customer Assistance Program and increase participation in other programs serving low-income customers.",Concrete program evaluation and expansion commitment for equity in water assistance and conservation.
Austin,4,parent_with_subs,sub,Water,"SUSTAINABLE BUILDINGS — Goal: Water demand ~152,000 acre-feet/year","Assess and pursue water conservation and energy management optimization at the water-energy nexus, including evaluating Austin Water facility energy use and developing methods to quantify emissions reductions from water-demand reduction.","Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.","## Strategy 3: Reduce emissions at the water-energy nexus

Assess how water demand reduction is associated with energy consumption in residential and commercial buildings and Austin Water facilities. Identify and pursue synergistic water conservation and energy management optimization efforts through programs and partnerships.",Specific assessment and optimization actions linking water conservation to emissions reductions.
Austin,5,parent_with_subs,parent,Transport,TRANSPORTATION AND LAND USE,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,,"By 2030, 80% of new non-residential development is located within the city's Imagine Austin activity centers and corridors.",Quantified land-use development siting target with deadline; followed by multiple strategies.
Austin,5,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 80% non-residential development in centers/corridors,"Adopt Complete Communities plans to reverse historical and racist impacts, address displacement, and preserve neighborhoods in communities of color.",Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,"## Strategy 1: Plan for complete communities

Adopt Complete Communities plans that reverse historical and racist impacts on areas experiencing displacement and preserve neighborhoods in communities of color.",Specific planning instrument commitment (adopt plans) tied to equity and land use.
Austin,5,parent_with_subs,sub,Transport,TRANSPORTATION AND LAND USE — Goal: 80% non-residential development in centers/corridors,Work with medium and large employers to locate places of business in growth centers and along corridors.,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,"## Strategy 2: Work with employers on location and amenities

Work with medium and large employers to locate their places of business in growth centers and along corridors.",Explicit intervention to influence employer location decisions toward target areas.
