city,policy_id,role,parent_statement,parent_row_type,policy_statement,primary_category,secondary_categories,typology_code,trace_path
Miami_Dade,14,sub,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,Require new County buildings to be solar ready.,Mitigation,,,policy_traces/014_Require_new_County_buildings_to_be_solar_ready.json
Miami_Dade,15,sub,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,Cut soft costs for installing on-site solar energy.,Mitigation,,,policy_traces/015_Cut_soft_costs_for_installing_on_site_solar_energy.json
Miami_Dade,16,sub,Approach 2: Expand on-site and off-site renewable energy generation.,structural header,Execute an agreement with the U.S. Department of Energy's National Renewable Energy Laboratory (NREL) to pursue mutually beneficial projects to reduce greenhouse gas emissions.,Mitigation,,,policy_traces/016_Execute_an_agreement_with_the_US_Department_of_Energys_Natio.json
Miami_Dade,17,parent,,structural header,Approach 3: Build ultra-low energy buildings.,Mitigation,Adaptation,M-2,policy_traces/017_Approach_3_Build_ultra_low_energy_buildings.json
Miami_Dade,18,sub,Approach 3: Build ultra-low energy buildings.,structural header,Reduce energy use of new buildings 20% by 2030 below 2020 levels.,Mitigation,,,policy_traces/018_Reduce_energy_use_of_new_buildings_20_by_2030_below_2020_lev.json
Miami_Dade,19,sub,Approach 3: Build ultra-low energy buildings.,structural header,Ensure all new County buildings will be Ultra-Low Energy by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/019_Ensure_all_new_County_buildings_will_be_Ultra_Low_Energy_by_.json
Miami_Dade,20,sub,Approach 3: Build ultra-low energy buildings.,structural header,Identify steps to transition to a net-zero ready code.,Mitigation,,,policy_traces/020_Identify_steps_to_transition_to_a_net_zero_ready_code.json
Miami_Dade,21,sub,Approach 3: Build ultra-low energy buildings.,structural header,Plan for the first Ultra-Low Energy (ULE) or Net Zero Energy (NZE) County building.,Mitigation,,,policy_traces/021_Plan_for_the_first_Ultra_Low_Energy_ULE_or_Net_Zero_Energy_N.json
Miami_Dade,22,sub,Approach 3: Build ultra-low energy buildings.,structural header,Offer monetary and/or non-monetary incentives to promote construction of ULE or NZE buildings.,Mitigation,Adaptation,M-2,policy_traces/022_Offer_monetary_andor_non_monetary_incentives_to_promote_cons.json
Miami_Dade,23,sub,Approach 3: Build ultra-low energy buildings.,structural header,Assess embodied carbon in new construction and create policies and programs to reduce it.,Mitigation,Adaptation,M-2,policy_traces/023_Assess_embodied_carbon_in_new_construction_and_create_polici.json
Miami_Dade,24,parent,,structural header,Approach 4: Reduce transportation-related fuel consumption.,Mitigation,,,policy_traces/024_Approach_4_Reduce_transportation_related_fuel_consumption.json
Miami_Dade,25,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Shift 10% of transportation mode away from single-occupant vehicles by 2030.,Mitigation,Adaptation,M-2,policy_traces/025_Shift_10_of_transportation_mode_away_from_single_occupant_ve.json
Miami_Dade,26,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Electrify the County fleet by 2030: 80% of light vehicles and 50% of buses.,Mitigation,Adaptation,M-2,policy_traces/026_Electrify_the_County_fleet_by_2030_80_of_light_vehicles_and_.json
Miami_Dade,27,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Transition 30% of communitywide vehicles to electric power by 2030.,Mitigation,Adaptation,M-2,policy_traces/027_Transition_30_of_communitywide_vehicles_to_electric_power_by.json
Miami_Dade,28,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Reduce greenhouse gas emissions from Miami International Airport and PortMiami operations by 50% by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/028_Reduce_greenhouse_gas_emissions_from_Miami_International_Air.json
Miami_Dade,29,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Design an Alternative Workplace Solutions policy and program for Miami-Dade County to maintain and expand employee telecommuting and explore methods to encourage other large employers to implement telecommuting.,Mitigation,Adaptation,M-2,policy_traces/029_Design_an_Alternative_Workplace_Solutions_policy_and_program.json
Miami_Dade,30,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Implement the Miami-Dade 2045 Bicycle/Pedestrian Master Plan.,Mitigation,,,policy_traces/030_Implement_the_Miami_Dade_2045_BicyclePedestrian_Master_Plan.json
Miami_Dade,31,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Implement Complete Streets and Vision Zero pedestrian and cyclist safety programs.,Mitigation,,,policy_traces/031_Implement_Complete_Streets_and_Vision_Zero_pedestrian_and_cy.json
Miami_Dade,32,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Rapidly deploy premium public transit solutions along SMART Plan corridors to increase ridership and mode shift from single occupancy vehicles.,Mitigation,,,policy_traces/032_Rapidly_deploy_premium_public_transit_solutions_along_SMART_.json
Miami_Dade,33,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Complete a light fleet electrification analysis to guide replacement of County-owned fossil-fuel vehicles with battery-electric vehicles.,Mitigation,Nature-Based Solutions,M-3,policy_traces/033_Complete_a_light_fleet_electrification_analysis_to_guide_rep.json
Miami_Dade,34,sub,Approach 4: Reduce transportation-related fuel consumption.,structural header,Install Visual Guidance Docking System (VGDS) at airports to reduce aircraft idling.,Mitigation,Adaptation,M-2,policy_traces/034_Install_Visual_Guidance_Docking_System_VGDS_at_airports_to_r.json
Miami_Dade,35,parent,,structural header,Approach 5: Expand and protect green and blue spaces.,Nature-Based Solutions,,,policy_traces/035_Approach_5_Expand_and_protect_green_and_blue_spaces.json
Miami_Dade,36,sub,Approach 5: Expand and protect green and blue spaces.,structural header,Increase community-wide tree canopy to 30% coverage by 2030.,Adaptation,Nature-Based Solutions,A-1,policy_traces/036_Increase_community_wide_tree_canopy_to_30_coverage_by_2030.json
Miami_Dade,37,sub,Approach 5: Expand and protect green and blue spaces.,structural header,Ensure all County facilities within the Urban Development Boundary attain at least 30% average canopy coverage and facilities outside the UDB attain at least 50% average canopy coverage by 2030.,Adaptation,Resource Efficiency,A-2,policy_traces/037_Ensure_all_County_facilities_within_the_Urban_Development_Bo.json
Miami_Dade,38,sub,Approach 5: Expand and protect green and blue spaces.,structural header,Double the total non-wetland acreage of natural habitat in preservation.,Nature-Based Solutions,,,policy_traces/038_Double_the_total_non_wetland_acreage_of_natural_habitat_in_p.json
Miami_Dade,39,sub,Approach 5: Expand and protect green and blue spaces.,structural header,"Develop a mitigation policy, based on area impacted, to ensure County-approved development results in a net increase to green infrastructure by the development's completion date.",Adaptation,Nature-Based Solutions,A-1,policy_traces/039_Develop_a_mitigation_policy_based_on_area_impacted_to_ensure.json
Miami_Dade,40,parent,,structural header,Approach 6: Convert waste to energy.,Mitigation,,,policy_traces/040_Approach_6_Convert_waste_to_energy.json
Miami_Dade,41,sub,Approach 6: Convert waste to energy.,structural header,Generate 48 GWh/year of electricity from cogeneration at wastewater plants by 2030.,Mitigation,,,policy_traces/041_Generate_48_GWhyear_of_electricity_from_cogeneration_at_wast.json
Miami_Dade,42,sub,Approach 6: Convert waste to energy.,structural header,Convert 50% of non-recycled garbage to energy by 2030.,Mitigation,,,policy_traces/042_Convert_50_of_non_recycled_garbage_to_energy_by_2030.json
Miami_Dade,43,sub,Approach 6: Convert waste to energy.,structural header,Increase recycling rates by 10% and cut non-recyclables contamination in half.,Mitigation,,,policy_traces/043_Increase_recycling_rates_by_10_and_cut_non_recyclables_conta.json
Miami_Dade,44,sub,Approach 6: Convert waste to energy.,structural header,"Build a new, more efficient electricity-from-waste facility with onsite solar, designed to charge electric vehicles in the County fleet.",Mitigation,Adaptation,M-2,policy_traces/044_Build_a_new_more_efficient_electricity_from_waste_facility_w.json
Miami_Dade,45,sub,Approach 6: Convert waste to energy.,structural header,Upgrade cogeneration at wastewater treatment plants to produce 9.6 megawatts of electricity from biogas.,Mitigation,,,policy_traces/045_Upgrade_cogeneration_at_wastewater_treatment_plants_to_produ.json
Miami_Dade,46,sub,Approach 6: Convert waste to energy.,structural header,Upgrade landfill gas collection at the South Dade Landfill.,Mitigation,Adaptation,M-2,policy_traces/046_Upgrade_landfill_gas_collection_at_the_South_Dade_Landfill.json
Miami_Dade,47,parent,,structural header,Approach 7: Reduce waste and water use.,Mitigation,Adaptation,M-2,policy_traces/047_Approach_7_Reduce_waste_and_water_use.json
Miami_Dade,48,sub,Approach 7: Reduce waste and water use.,structural header,Reduce landfill waste per person 50% by 2030.,Mitigation,,,policy_traces/048_Reduce_landfill_waste_per_person_50_by_2030.json
Miami_Dade,49,sub,Approach 7: Reduce waste and water use.,structural header,Reduce water consumption per person 30% by 2030.,Resource Efficiency,,,policy_traces/049_Reduce_water_consumption_per_person_30_by_2030.json
Miami_Dade,50,sub,Approach 7: Reduce waste and water use.,structural header,"Create a community-wide food rescue plan in collaboration with community-based organizations, businesses, and farmers.",Mitigation,,,policy_traces/050_Create_a_community_wide_food_rescue_plan_in_collaboration_wi.json
Miami_Dade,51,sub,Approach 7: Reduce waste and water use.,structural header,Complete a Countywide solid waste characterization study and complete regular updates.,Mitigation,,,policy_traces/051_Complete_a_Countywide_solid_waste_characterization_study_and.json
Miami_Dade,52,sub,Approach 7: Reduce waste and water use.,structural header,Require waste reduction plans for all large events.,Mitigation,,,policy_traces/052_Require_waste_reduction_plans_for_all_large_events.json
Miami_Dade,53,individual,,,"Implement the Climate Action Strategy (CAS) to cut Miami-Dade communitywide greenhouse gas emissions 50% by 2030 from 2019 levels, with the goal of achieving net zero by 2050.",Mitigation,Resource Efficiency,M-1,policy_traces/053_Implement_the_Climate_Action_Strategy_CAS_to_cut_Miami_Dade_.json
Austin,0,parent,,standalone parent policy,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,Mitigation,Resource Efficiency,M-1,policy_traces/000_Achieve_net_zero_carbon_for_all_new_buildings_and_reduce_emi.json
Austin,1,sub,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,standalone parent policy,Ensure benefits of building decarbonization programs flow to low-income communities and communities of color through comprehensive energy poverty mitigation and partnerships.,Mitigation,,,policy_traces/001_Ensure_benefits_of_building_decarbonization_programs_flow_to.json
Austin,2,sub,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,standalone parent policy,"Enhance resident and building owner understanding of energy consumption via outreach, culturally relevant communications, expanded benchmarking for existing buildings, and better access to energy and water data.",Mitigation,,,policy_traces/002_Enhance_resident_and_building_owner_understanding_of_energy_.json
Austin,3,sub,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,standalone parent policy,"Achieve net-zero carbon building milestones through new building energy codes/amendments and incentives/education for existing building decarbonization, in collaboration with utilities and with equity focus.",Mitigation,Resource Efficiency,M-1,policy_traces/003_Achieve_net_zero_carbon_building_milestones_through_new_buil.json
Austin,4,sub,Achieve net-zero carbon for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30% by 2030.,standalone parent policy,Create equitable workforce development and training opportunities for emerging building-related technologies by partnering with local unions and education/advocacy organizations serving low-income communities and communities of color.,Mitigation,,,policy_traces/004_Create_equitable_workforce_development_and_training_opportun.json
Austin,5,parent,,standalone parent policy,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,Mitigation,,,policy_traces/005_Reduce_community_wide_greenhouse_gas_emissions_from_refriger.json
Austin,6,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,standalone parent policy,Develop a refrigerant destruction program that places a price on older high ozone-depleting and high-GWP refrigerants to increase capture and safe destruction.,Mitigation,Nature-Based Solutions,M-3,policy_traces/006_Develop_a_refrigerant_destruction_program_that_places_a_pric.json
Austin,7,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,standalone parent policy,Move forward with building code amendments and other local actions to allow/encourage low and no-GWP refrigerants as soon as feasible.,Mitigation,Adaptation,M-2,policy_traces/007_Move_forward_with_building_code_amendments_and_other_local_a.json
Austin,8,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,standalone parent policy,"Create incentives for refrigerant leak detection, prevention, and repair in partnership with food retail, restaurants, warehouses, and HVAC companies, prioritizing outreach to small businesses owned by people of color.",Mitigation,Adaptation,M-2,policy_traces/008_Create_incentives_for_refrigerant_leak_detection_prevention_.json
Austin,9,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,standalone parent policy,"Create an awareness, education, and training campaign for HVAC service providers and related stakeholders; lead by example with refrigerant leak detection/repair at City-owned facilities.",Mitigation,,,policy_traces/009_Create_an_awareness_education_and_training_campaign_for_HVAC.json
Austin,10,sub,Reduce community-wide greenhouse gas emissions from refrigerant leakage by 25% by 2030.,standalone parent policy,"Reduce the volume/use of refrigerants, particularly high-GWP refrigerants, by expanding and prioritizing codes and incentives favoring passive design, reduction, and efficiency.",Mitigation,,,policy_traces/010_Reduce_the_volumeuse_of_refrigerants_particularly_high_GWP_r.json
Austin,11,parent,,standalone parent policy,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,Mitigation,,,policy_traces/011_Reduce_the_embodied_carbon_footprint_of_building_materials_u.json
Austin,12,sub,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,standalone parent policy,"Develop City of Austin design and construction specifications and purchasing agreements to deliver healthy, low-carbon buildings, prioritizing community facilities serving low-income communities and communities of color first.",Mitigation,Adaptation,M-2,policy_traces/012_Develop_City_of_Austin_design_and_construction_specification.json
Austin,13,sub,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,standalone parent policy,"Integrate lower-carbon building materials and deconstruction practices into City incentive programs (e.g., expedited permitting and Austin Energy Green Building) and transition voluntary guidance into planning/development agreements over time.",Mitigation,,,policy_traces/013_Integrate_lower_carbon_building_materials_and_deconstruction.json
Austin,14,sub,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,standalone parent policy,"Create a performance framework and educational programming on low-carbon materials best practices for industry professionals and the public, focusing on low-income communities and communities of color.",Mitigation,,,policy_traces/014_Create_a_performance_framework_and_educational_programming_o.json
Austin,15,sub,Reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline by 2030 (with project embodied carbon not exceeding 500 kg CO2e/m2).,standalone parent policy,"Prioritize partnerships within local materials markets to decarbonize high-impact building materials (e.g., glass, steel, aluminum, concrete, drywall, insulation, carpet).",Mitigation,,,policy_traces/015_Prioritize_partnerships_within_local_materials_markets_to_de.json
Austin,16,parent,,standalone parent policy,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",Resource Efficiency,,,policy_traces/016_Equitably_achieve_a_community_wide_water_demand_of_approxima.json
Austin,17,sub,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",standalone parent policy,"Enhance community engagement and partnerships to advance Water Forward equity strategies (e.g., My ATX Water, incentives, ordinances) and implement targeted outreach to improve participation.",Resource Efficiency,,,policy_traces/017_Enhance_community_engagement_and_partnerships_to_advance_Wat.json
Austin,18,sub,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",standalone parent policy,Evaluate water conservation and customer assistance program criteria to remove structural barriers and expand enrollment in the Customer Assistance Program and other low-income-serving programs.,Resource Efficiency,,,policy_traces/018_Evaluate_water_conservation_and_customer_assistance_program_.json
Austin,19,sub,"Equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by 2030 by implementing strategies in the Water Forward Plan.",standalone parent policy,"Assess and pursue water conservation and energy management optimization at the water-energy nexus, including evaluating Austin Water facility energy use and developing methods to quantify emissions reductions from water-demand reduction.",Resource Efficiency,,,policy_traces/019_Assess_and_pursue_water_conservation_and_energy_management_o.json
Austin,20,parent,,standalone parent policy,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,Mitigation,,,policy_traces/020_Locate_80_of_new_non_residential_development_within_the_city.json
Austin,21,sub,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,standalone parent policy,"Adopt Complete Communities plans to reverse historical and racist impacts, address displacement, and preserve neighborhoods in communities of color.",Adaptation,Nature-Based Solutions,A-1,policy_traces/021_Adopt_Complete_Communities_plans_to_reverse_historical_and_r.json
Austin,22,sub,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,standalone parent policy,Work with medium and large employers to locate places of business in growth centers and along corridors.,Mitigation,,,policy_traces/022_Work_with_medium_and_large_employers_to_locate_places_of_bus.json
Austin,23,sub,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,standalone parent policy,"Create community mobility hubs, including park-and-ride facilities, adjacent to transit stops with first/last-mile options.",Mitigation,,,policy_traces/023_Create_community_mobility_hubs_including_park_and_ride_facil.json
Austin,24,sub,Locate 80% of new non-residential development within the city's Imagine Austin activity centers and corridors by 2030.,standalone parent policy,"Phase out free employee parking at City facilities and other large employers within 1/2 mile of the transit priority network, replacing it with cash-out, carpool/vanpool, transit passes, telework, or other commuter benefits.",Mitigation,,,policy_traces/024_Phase_out_free_employee_parking_at_City_facilities_and_other.json
Austin,25,parent,,standalone parent policy,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",Mitigation,,,policy_traces/025_Preserve_and_produce_135000_housing_units_including_60000_af.json
Austin,26,sub,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",standalone parent policy,Engage communities vulnerable to displacement for immediate affordable housing assistance and proactively monitor at-risk affordable properties to extend affordability.,Adaptation,Resource Efficiency,A-2,policy_traces/026_Engage_communities_vulnerable_to_displacement_for_immediate_.json
Austin,27,sub,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",standalone parent policy,Increase funding for the City's Housing Trust Fund and support capacity building for community development corporations.,Resource Efficiency,,,policy_traces/027_Increase_funding_for_the_Citys_Housing_Trust_Fund_and_suppor.json
Austin,28,sub,"Preserve and produce 135,000 housing units (including 60,000 affordable units) by 2027, with 75% of new housing located within 1/2 mile of Imagine Austin activity centers and corridors.",standalone parent policy,"Include impacted low-income communities, communities of color, and people with disabilities in Housing Investment Review Committee activities and in creating anti-displacement programs, and enhance culturally relevant outreach for subsidized affordable units in gentrifying areas.",Adaptation,Nature-Based Solutions,A-1,policy_traces/028_Include_impacted_low_income_communities_communities_of_color.json
Austin,29,parent,,standalone parent policy,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",Mitigation,Nature-Based Solutions,M-3,policy_traces/029_Ensure_50_of_trips_in_Austin_are_made_by_public_transit_biki.json
Austin,30,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,Work with the Austin Transit Partnership to implement Project Connect and expand and improve public transportation services.,Mitigation,,,policy_traces/030_Work_with_the_Austin_Transit_Partnership_to_implement_Projec.json
Austin,31,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"Create comprehensive, user-friendly resources connecting community members with free transportation options and expand free transit options to increase access for low-income communities, communities of color, and people with disabilities.",Mitigation,,,policy_traces/031_Create_comprehensive_user_friendly_resources_connecting_comm.json
Austin,32,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,Engage impacted communities to improve transit stops/stations and enforce ADA and accessibility guidelines around transit and public spaces.,Mitigation,,,policy_traces/032_Engage_impacted_communities_to_improve_transit_stopsstations.json
Austin,33,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"Implement 2020 Proposition B bonds for transportation infrastructure (sidewalks, bikeways, trails, safety, safe routes to school, substandard streets) in low-income communities and communities of color through meaningful engagement.",Mitigation,,,policy_traces/033_Implement_2020_Proposition_B_bonds_for_transportation_infras.json
Austin,34,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,Provide access to free or reduced-price bicycles and bicycle training for communities of color and train police officers on bicycle laws and racial profiling to improve safety and comfort for riders of color.,Mitigation,,,policy_traces/034_Provide_access_to_free_or_reduced_price_bicycles_and_bicycle.json
Austin,35,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"Update the City's Sidewalk Plan and Urban Trails Plan emphasizing equity and meaningful community engagement, and build priority segments while addressing ADA barriers and gaps.",Mitigation,,,policy_traces/035_Update_the_Citys_Sidewalk_Plan_and_Urban_Trails_Plan_emphasi.json
Austin,36,sub,"Ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided by working from home by 2030.",standalone parent policy,"Actively promote remote work, telework, and flexible commute policies, including a City telework policy encouraging at least 85% of eligible City employees to participate and supporting a goal of 15% residents working from home by 2039.",Mitigation,,,policy_traces/036_Actively_promote_remote_work_telework_and_flexible_commute_p.json
Austin,37,parent,,standalone parent policy,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",Mitigation,Nature-Based Solutions,M-3,policy_traces/037_Electrify_40_of_total_vehicle_miles_traveled_VMT_in_Austin_b.json
Austin,38,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,"Complete an Electric Vehicle Community Needs Assessment to inform an EV adoption growth plan, using community partners and hiring residents from the communities served.",Mitigation,,,policy_traces/038_Complete_an_Electric_Vehicle_Community_Needs_Assessment_to_i.json
Austin,39,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,"Create inclusive and easily accessible incentives for buying or leasing EVs, prioritizing low-income communities and communities of color and areas with limited transit access.",Mitigation,,,policy_traces/039_Create_inclusive_and_easily_accessible_incentives_for_buying.json
Austin,40,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,Partner with mobility authorities to reduce or eliminate toll rates for low-income communities and communities of color who drive EVs on toll roads from the Eastern Crescent to central Austin.,Mitigation,Adaptation,M-2,policy_traces/040_Partner_with_mobility_authorities_to_reduce_or_eliminate_tol.json
Austin,41,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,"Create an electric bike and car-sharing program centered on low-income communities and communities of color, with income thresholds and actions to address displacement.",Mitigation,,,policy_traces/041_Create_an_electric_bike_and_car_sharing_program_centered_on_.json
Austin,42,sub,"Electrify 40% of total vehicle miles traveled (VMT) in Austin by 2030 and ensure EV ownership is culturally, geographically, and economically diverse (about 460,000 EVs).",standalone parent policy,"Encourage public sector fleets in the five-county MSA to commit to buying 100% electric vehicles when available, cost-competitive, and operationally suitable, leveraging purchasing collaboration and considering early retirement of older vehicles.",Mitigation,,,policy_traces/042_Encourage_public_sector_fleets_in_the_five_county_MSA_to_com.json
Austin,43,parent,,standalone parent policy,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",Mitigation,,,policy_traces/043_Provide_an_equitably_distributed_mix_of_Level_1_Level_2_and_.json
Austin,44,sub,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",standalone parent policy,"Incentivize installation of EV charging infrastructure by multiple actors and prioritize systematically excluded areas, including installing chargers on publicly owned land to fill gaps.",Mitigation,,,policy_traces/044_Incentivize_installation_of_EV_charging_infrastructure_by_mu.json
Austin,45,sub,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",standalone parent policy,"Incentivize internet-connected smart charging to support grid reliability, efficiency, reduced emissions, accessibility, and lower costs by 2030.",Mitigation,Adaptation,M-2,policy_traces/045_Incentivize_internet_connected_smart_charging_to_support_gri.json
Austin,46,sub,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",standalone parent policy,"Adopt new energy and building codes to address future EV charging needs and lower barriers, including potentially requiring chargers at commercial and multifamily properties and EV-ready single-family homes.",Mitigation,,,policy_traces/046_Adopt_new_energy_and_building_codes_to_address_future_EV_cha.json
Austin,47,sub,"Provide an equitably distributed mix of Level 1, Level 2, and DC fast charging infrastructure sufficient to accommodate 40% of VMT by 2030 (potentially 37,000+ charging ports).",standalone parent policy,Expand culturally competent outreach to systematically excluded groups and stakeholders about EV charging incentives and installation.,Mitigation,,,policy_traces/047_Expand_culturally_competent_outreach_to_systematically_exclu.json
Austin,48,parent,,standalone parent policy,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",Nature-Based Solutions,,,policy_traces/048_Ensure_all_Austinites_can_access_a_community_driven_food_sys.json
Austin,49,sub,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",standalone parent policy,"Apply a purchasing framework and build a regional food system network to increase institutional and corporate procurement of pro-climate, pro-health food options.",Mitigation,,,policy_traces/049_Apply_a_purchasing_framework_and_build_a_regional_food_syste.json
Austin,50,sub,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",standalone parent policy,"Implement community-driven programs to incentivize and promote affordable, culturally relevant pro-climate, pro-health food choices in prepared and retail options, focusing on minimizing displacement.",Mitigation,,,policy_traces/050_Implement_community_driven_programs_to_incentivize_and_promo.json
Austin,51,sub,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",standalone parent policy,"Develop community-driven programs/tools (e.g., labeling, apps, education, incentives) to equitably make pro-climate, pro-health food choices affordable and culturally relevant.",Mitigation,,,policy_traces/051_Develop_community_driven_programstools_eg_labeling_apps_educ.json
Austin,52,sub,"Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",standalone parent policy,"Conduct a food waste root cause analysis and implement changes to increase food waste reduction practices by 50%, covering single-family, multifamily, and commercial properties.",Mitigation,,,policy_traces/052_Conduct_a_food_waste_root_cause_analysis_and_implement_chang.json
Austin,53,parent,,standalone parent policy,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",Mitigation,,,policy_traces/053_Reduce_greenhouse_gas_emissions_from_institutional_commercia.json
