city,cluster_type,role,policy_statement,parent_statement,parent_row_type,verbatim_text,canonical_mechanism,mechanism_description,secondary_categories,is_financial_instrument,primary_category,climate_relevance
Miami_Dade,parent_with_subs,parent,Miami-Dade County will build ultra-low energy buildings by reducing the energy use of new buildings and transitioning County buildings toward ultra-low energy standards.,,standalone parent policy,"## APPROACH 3:

## BUILD ULTRA-LOW ENERGY BUILDINGS

- Reduce energy use of new buildings 20% by 2030 below 2020 levels
- All new County buildings will be Ultra-Low Energy by 2030
- Identify steps to transition to net-zero ready code",building_energy_code → energy_use_reduction,Stronger ultra-low-energy and net-zero-ready standards for new buildings reduce operational energy demand in the building sector.,Resource Efficiency,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Reduce energy use of new buildings 20% by 2030 below 2020 levels.,Miami-Dade County will build ultra-low energy buildings by reducing the energy use of new buildings and transitioning County buildings toward ultra-low energy standards.,standalone parent policy,- Reduce energy use of new buildings 20% by 2030 below 2020 levels,building_energy_code → energy_use_reduction,Stronger energy performance requirements for new buildings reduce operational energy use.,Resource Efficiency,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,All new County buildings will be ultra-low energy by 2030.,Miami-Dade County will build ultra-low energy buildings by reducing the energy use of new buildings and transitioning County buildings toward ultra-low energy standards.,standalone parent policy,- All new County buildings will be Ultra-Low Energy by 2030,building_energy_code → energy_use_reduction,Requiring new buildings to meet ultra-low-energy standards reduces operational energy demand in the building stock.,Resource Efficiency,no,Mitigation,direct
Miami_Dade,parent_with_subs,parent,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",,standalone parent policy,"## APPROACH 4:

## REDUCE TRANSPORTATION-RELATED FUEL CONSUMPTION

- Shift 10% of transportation mode away from single occupant vehicles by 2030
- Electrify the County fleet: 80% of light vehicles and 50% of buses by 2030
- Transition 30% of communitywide vehicles to electric power by 2030
-   Reduce greenhouse gas emissions from Miami International Airport and PortMiami operations by 50% by 2030",modal_shift_to_sustainable_transport → transport_emissions_reduction,Shifting travel away from single-occupancy vehicles and toward lower-carbon transport options reduces fuel consumption and associated transportation emissions.,Adaptation,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Shift 10% of transportation mode away from single occupant vehicles by 2030.,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",standalone parent policy,- Shift 10% of transportation mode away from single occupant vehicles by 2030,modal_shift_to_sustainable_transport → transport_emissions_reduction,"Reducing single-occupant vehicle travel shifts trips to lower-emission modes such as transit, walking, cycling, or shared travel, thereby lowering transportation emissions.",Nature-Based Solutions,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Electrify the County fleet so that 80% of light vehicles and 50% of buses are electric by 2030.,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",standalone parent policy,- Electrify the County fleet: 80% of light vehicles and 50% of buses by 2030,fleet_electrification → transport_emissions_reduction,Replacing conventional county fleet vehicles with electric vehicles reduces fossil fuel use and lowers transportation greenhouse gas emissions.,Adaptation,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Transition 30% of communitywide vehicles to electric power by 2030.,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",standalone parent policy,- Transition 30% of communitywide vehicles to electric power by 2030,fleet_electrification → transport_emissions_reduction,Shifting vehicles from internal combustion to electric power reduces greenhouse gas emissions from transportation.,Nature-Based Solutions,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Reduce greenhouse gas emissions from Miami International Airport and PortMiami operations by 50% by 2030.,"Miami-Dade County will reduce transportation-related fuel consumption through mode shift, fleet electrification, community vehicle electrification, and emissions reductions from major transport hubs by 2030.",standalone parent policy,-   Reduce greenhouse gas emissions from Miami International Airport and PortMiami operations by 50% by 2030,economy_wide_ghg_target → emissions_reduction_pathway,An overarching emissions reduction target for airport and port operations drives planning and implementation of measures that lower operational greenhouse gas emissions.,Resource Efficiency,no,Mitigation,direct
Miami_Dade,parent_with_subs,parent,"Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",,structural header,"## APPROACH 5:

## EXPAND AND PROTECT GREEN AND BLUE SPACES

-   Expand community-wide tree canopy to 30% coverage by 2030. Community Recommendation
-   Ensure that all County facilities within the UDB (per 2013 delineation) shall attain an average of  at  least  30%  canopy  coverage  and  all  County  facilities  outside  the  Urban  Development Boundary (UDB) shall attain an average of at least 50% canopy coverage by 2030
-   Reduce  pollutant  loads  to  surface  waters,  including  Biscayne  Bay,  to  facilitate  recovery  of seagrasses to historic levels. Community Recommendation
-   Double the total non-wetland acreage of natural habitat in preservation",urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,"Expanding and protecting urban tree canopy increases vegetation cover, which helps cool the local environment and sequester carbon.",Mitigation,no,Nature-Based Solutions,direct
Miami_Dade,parent_with_subs,sub,Expand community-wide tree canopy to 30% coverage by 2030.,"Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",structural header,-   Expand community-wide tree canopy to 30% coverage by 2030. Community Recommendation,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Expanding community tree canopy reduces urban heat and increases carbon uptake through added vegetation.,Adaptation,no,Nature-Based Solutions,direct
Miami_Dade,parent_with_subs,sub,Ensure all County facilities within the Urban Development Boundary attain an average of at least 30% canopy coverage and all County facilities outside the UDB attain an average of at least 50% canopy coverage by 2030.,"Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",structural header,-   Ensure that all County facilities within the UDB (per 2013 delineation) shall attain an average of  at  least  30%  canopy  coverage  and  all  County  facilities  outside  the  Urban  Development Boundary (UDB) shall attain an average of at least 50% canopy coverage by 2030,urban_tree_canopy_expansion → heat_mitigation_and_carbon_sequestration,Expanding tree canopy coverage at public facilities reduces urban heat exposure through shading while also increasing carbon sequestration in vegetation.,Adaptation,no,Nature-Based Solutions,direct
Miami_Dade,parent_with_subs,sub,"Reduce pollutant loads to surface waters, including Biscayne Bay, to facilitate recovery of seagrasses to historic levels.","Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",structural header,"-   Reduce  pollutant  loads  to  surface  waters,  including  Biscayne  Bay,  to  facilitate  recovery  of seagrasses to historic levels. Community Recommendation",surface_water_pollution_reduction → aquatic_ecosystem_restoration,"Reducing pollutant loads to surface waters improves water quality, enabling seagrass and related aquatic ecosystems to recover.",Mitigation,no,Nature-Based Solutions,direct
Miami_Dade,parent_with_subs,sub,Double the total non-wetland acreage of natural habitat in preservation.,"Miami-Dade County will expand and protect green and blue spaces through canopy targets, water quality improvements, and habitat preservation.",structural header,-   Double the total non-wetland acreage of natural habitat in preservation,natural_land_protection → ecosystem_and_carbon_preservation,Expanding preserved natural habitat protects ecosystems and maintains existing carbon stocks by preventing land conversion and degradation.,Adaptation,no,Nature-Based Solutions,direct
Miami_Dade,parent_with_subs,parent,"Miami-Dade County will convert waste to energy through expanded cogeneration, garbage-to-energy conversion, and improved recycling by 2030.",,standalone parent policy,"## APPROACH 6:

## CONVERT WASTE TO ENERGY

- 48 GWh/year of electricity from cogeneration at wastewater plants by 2030
- 50% of non-recycled garbage converted to energy by 2030
- 10% increase in recycling rates and cut non-recyclables 'contamination' in half",waste_to_energy_conversion → landfill_methane_avoidance_and_energy_recovery,Converting non-recycled waste into usable energy reduces landfill disposal and associated methane emissions while recovering energy that can offset conventional fossil sources.,Nature-Based Solutions,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Generate 48 GWh/year of electricity from cogeneration at wastewater plants by 2030.,"Miami-Dade County will convert waste to energy through expanded cogeneration, garbage-to-energy conversion, and improved recycling by 2030.",standalone parent policy,- 48 GWh/year of electricity from cogeneration at wastewater plants by 2030,cogeneration_waste_to_energy → fossil_generation_displacement_and_methane_capture,"Using cogeneration at wastewater plants converts waste-derived energy into electricity, reducing reliance on fossil power while capturing methane from treatment processes.",Nature-Based Solutions,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Convert 50% of non-recycled garbage to energy by 2030.,"Miami-Dade County will convert waste to energy through expanded cogeneration, garbage-to-energy conversion, and improved recycling by 2030.",standalone parent policy,- 50% of non-recycled garbage converted to energy by 2030,waste_to_energy_conversion → landfill_methane_avoidance_and_energy_recovery,Converting residual non-recycled waste into energy reduces landfill disposal and associated methane emissions while recovering useful energy.,Nature-Based Solutions,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Increase recycling rates by 10% and cut non-recyclables contamination in half.,"Miami-Dade County will convert waste to energy through expanded cogeneration, garbage-to-energy conversion, and improved recycling by 2030.",standalone parent policy,- 10% increase in recycling rates and cut non-recyclables 'contamination' in half,waste_diversion → landfill_methane_avoidance,"Increasing recycling and reducing contamination diverts more waste from landfill, lowering landfill methane emissions.",Nature-Based Solutions,no,Mitigation,direct
Miami_Dade,parent_with_subs,parent,Miami-Dade County will reduce waste and water use through per-capita landfill and water consumption reductions by 2030.,,structural header,"## APPROACH 7:

## REDUCE WASTE AND WATER USE

- Reduce landfill waste per person 50% by 2030
- Reduce water consumption per person 30% by 2030",waste_diversion → landfill_methane_avoidance,Reducing the amount of waste sent to landfill lowers organic decomposition in landfills and thereby reduces methane emissions.,Nature-Based Solutions,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Reduce landfill waste per person 50% by 2030.,Miami-Dade County will reduce waste and water use through per-capita landfill and water consumption reductions by 2030.,structural header,- Reduce landfill waste per person 50% by 2030,waste_diversion → landfill_methane_avoidance,Reducing the amount of waste sent to landfill lowers methane emissions from decomposing waste.,Nature-Based Solutions,no,Mitigation,direct
Miami_Dade,parent_with_subs,sub,Reduce water consumption per person 30% by 2030.,Miami-Dade County will reduce waste and water use through per-capita landfill and water consumption reductions by 2030.,structural header,- Reduce water consumption per person 30% by 2030,water_efficiency_standards → per_capita_water_reduction,A water efficiency target or standard reduces the amount of water used per person.,Adaptation,no,Resource Efficiency,indirect
Austin,parent_with_subs,parent,"By 2030, achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower all natural gas-related emissions by 30%.",,standalone parent policy,"By 2030, achieve net-zero carbon* for all new buildings and reduce emissions by 25% for existing buildings while lowering all natural gas-related emissions by 30%.

* For this goal, net-zero carbon implies operational carbon, which refers to the CO 2 emitted from operations, such as lighting and heating, during the in-use phase of a building.",building_energy_code → energy_use_reduction,Stronger building emissions and energy performance requirements for new and existing buildings reduce operational energy use and associated fossil fuel emissions.,Resource Efficiency,no,Mitigation,direct
Austin,parent_with_subs,sub,"Pursue a comprehensive energy poverty mitigation strategy through partnerships and programs so building repair, conservation, and renewable energy benefits flow to low-income communities and communities of color.","By 2030, achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower all natural gas-related emissions by 30%.",standalone parent policy,"Pursue a comprehensive energy poverty mitigation strategy by partnering with trusted community organizations, affordable housing developers, and schools in equitable outreach and program development. Programs should focus on energy burden reduction, improved air quality, neighborhood resilience during extreme weather, and increased passive survivability of buildings. This will ensure that the benefits of repair, energy conservation, and renewable energy incentives and programs flow to low-income communities and communities of color.",energy_poverty_mitigation_program → energy_burden_and_emissions_reduction,"Partnership-based programs deliver repairs, efficiency improvements, and renewable energy support to underserved households, reducing energy burden while lowering building-related emissions and improving resilience.",Resource Efficiency,yes,Mitigation,direct
Austin,parent_with_subs,sub,"Enhance resident and building owner understanding of energy savings and climate impacts through outreach, culturally relevant communications, expanded benchmarking requirements, and better access to energy and water data.","By 2030, achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower all natural gas-related emissions by 30%.",standalone parent policy,"Enhance resident and building owner understanding of energy savings opportunities, benefits, and climate impacts of energy consumption. This will be done through direct outreach, culturally relevant communications, expanding benchmarking requirements for all existing buildings, and better access to energy and water data.",energy_benchmarking_disclosure → market_signal_for_efficiency,"Requiring and improving access to building energy-use information increases awareness and transparency, which encourages efficiency actions and lower building energy consumption.",Resource Efficiency,no,Mitigation,direct
Austin,parent_with_subs,sub,"Achieve net-zero carbon buildings through new energy codes, amendments, incentives, education, and collaboration with utilities to decarbonize new and existing buildings.","By 2030, achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower all natural gas-related emissions by 30%.",standalone parent policy,"Achieve goal milestones for net-zero carbon buildings through new building energy codes, amendments, and other methods. Engage owners and operators of existing buildings to decarbonize through incentives and education for contractors and occupants. Collaborate with local utilities to implement equitable emission reduction strategies.",building_energy_code → energy_use_reduction,"New and amended building energy codes drive more efficient building design and operations, reducing energy use and associated emissions in new and existing buildings.",,no,Mitigation,direct
Austin,parent_with_subs,sub,Prioritize local emissions reduction investment and create equitable workforce development and training opportunities for emerging building technologies through partnerships serving low-income communities and communities of color.,"By 2030, achieve net-zero carbon for all new buildings, reduce emissions by 25% for existing buildings, and lower all natural gas-related emissions by 30%.",standalone parent policy,"Prioritize investment in local emissions reduction and create equitable workforce development and training opportunities for emerging technologies by partnering with local unions, education, and advocacy organizations that serve low-income communities and communities of color.",workforce_development_for_clean_technology → emissions_reduction_enabling,"Workforce training and equitable partnerships build local capacity to deploy emerging clean technologies, enabling broader emissions reduction investments and implementation.",Nature-Based Solutions,yes,Mitigation,direct
Austin,parent_with_subs,parent,"By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.",,standalone parent policy,"By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.",refrigerant_management → fugitive_emissions_reduction,Managing refrigerants to prevent leakage reduces high-global-warming-potential fugitive greenhouse gas emissions.,Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,Develop a refrigerant destruction program that prices older high-ozone-depleting and high-global-warming-potential refrigerants to increase capture and safe destruction.,"By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.",standalone parent policy,"Develop a refrigerant destruction program that places a price on older high ozone-depleting substances and global warming potential (GWP) refrigerants. The program could be run by the City or a contractor, increasing the capture of old refrigerants and safely destroying harmful gases.",refrigerant_management → fugitive_emissions_reduction,"A refrigerant destruction program uses pricing incentives to increase recovery and safe destruction of high-GWP refrigerants, reducing fugitive climate pollutant emissions.",Nature-Based Solutions,yes,Mitigation,direct
Austin,parent_with_subs,sub,Follow revised building code developments and move forward with local code amendments and actions to encourage low- and no-GWP refrigerants as soon as feasible.,"By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.",standalone parent policy,"Closely follow developments in revised building codes that allow the use of low and no GWP refrigerants, such as California's state building code changes and U.S. Green Building Council ® policies, and move forward with code amendments and other local action as soon as feasible.",refrigerant_management → fugitive_emissions_reduction,Updating local building codes to encourage low- and no-GWP refrigerants reduces climate pollution by replacing high-emitting refrigerants and lowering fugitive refrigerant emissions.,Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,"Partner with commercial refrigeration and HVAC stakeholders to create incentives for refrigerant leak detection, prevention, and repair.","By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.",standalone parent policy,"Partner with grocery stores, convenience stores, restaurants, restaurant supply companies, refrigerated warehouses, and HVAC tune-up and repair companies to create an incentive for designing and tracking refrigerant leak detection, prevention, and repair.",refrigerant_management → fugitive_emissions_reduction,"Incentivizing refrigerant leak detection, prevention, and repair reduces releases of high-impact refrigerant gases from commercial cooling and HVAC systems.",Nature-Based Solutions,yes,Mitigation,direct
Austin,parent_with_subs,sub,"Create an awareness, education, and training campaign for HVAC providers and building stakeholders on refrigerant management and leak prevention, detection, and repair.","By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.",standalone parent policy,"Create an awareness, education, and training campaign for local HVAC service providers, building owners, operators, inspectors, and maintenance leads on the importance of refrigerant management and strategies for leak detection, prevention, and repair.",refrigerant_management → fugitive_emissions_reduction,"Training HVAC providers and building stakeholders on refrigerant leak prevention, detection, and repair improves refrigerant management practices and reduces high-global-warming-potential fugitive emissions.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,"Reduce and prevent refrigerant use to the extent possible, especially refrigerants with high global warming potential.","By 2030, reduce community-wide greenhouse gas emissions from refrigerant leakage by 25%.",standalone parent policy,"Emphasize the link between design and refrigerant use by reducing and preventing the use of refrigerants to the extent possible, particularly those with high GWP.",refrigerant_management → fugitive_emissions_reduction,Reducing and avoiding high-GWP refrigerants lowers fugitive refrigerant emissions and therefore decreases climate warming impacts.,Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,parent,"By 2030, reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline.",,standalone parent policy,"By 2030, reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline*.

*The embodied carbon associated with the construction and materials must not exceed 500 kg CO2e/m 2 (~100 lbs. CO2e/sf) per project.",embodied_carbon_reduction → construction_emissions_reduction,Reducing the carbon intensity of building materials lowers emissions associated with construction and embodied lifecycle impacts.,Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,"Develop City of Austin design and construction specifications and purchasing agreements for healthy, low-carbon buildings in partnership with other cities and states.","By 2030, reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline.",standalone parent policy,"In partnership with other cities and states, develop City of Austin design and construction specifications and purchasing agreements to result in healthy, low-carbon buildings.",embodied_carbon_reduction → construction_emissions_reduction,Adopting low-carbon building specifications and purchasing standards reduces the embodied emissions associated with construction materials and building delivery.,Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,Enhance and integrate lower-carbon building materials and deconstruction practices into city incentive programs and transition voluntary guidance into development agreements over time.,"By 2030, reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline.",standalone parent policy,"Enhance and integrate lower-carbon building materials and deconstruction practices into City incentive programs, like the expedited permitting process and Austin Energy's Green Building program, to transition voluntary design guidance into planning and development agreements over time.",embodied_carbon_reduction → construction_emissions_reduction,Using incentives and development agreements to encourage lower-carbon materials and deconstruction practices reduces the embodied greenhouse gas emissions associated with building construction and demolition.,Nature-Based Solutions,yes,Mitigation,direct
Austin,parent_with_subs,sub,"Create a performance framework and educational programming to reduce the lifecycle and health impacts of building materials and construction practices, focusing on low-income communities and communities of color.","By 2030, reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline.",standalone parent policy,"Create a performance framework and educational programming for industry professionals and the general public, focusing on low-income communities and communities of color, to reduce the lifecycle and negative health impacts of building materials and construction practices.",embodied_carbon_reduction → construction_emissions_reduction,"A performance framework and education program steer builders and the public toward lower-impact construction materials and practices, reducing embodied emissions from construction.",Resource Efficiency,no,Mitigation,direct
Austin,parent_with_subs,sub,"Prioritize partnerships in local materials markets to decarbonize high-impact building materials such as glass, steel, aluminum, concrete, drywall, insulation, and carpet.","By 2030, reduce the embodied carbon footprint of building materials used in local construction by 40% from a 2020 baseline.",standalone parent policy,"Prioritize partnerships within local materials markets to decarbonize high-impact materials, specifically glass, steel, aluminum, concrete, drywall, insulation, and carpet.",embodied_carbon_reduction → construction_emissions_reduction,Decarbonizing the production and procurement of high-impact building materials reduces the embodied emissions associated with construction.,Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,parent,"By 2030, equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by implementing Water Forward strategies.",,standalone parent policy,"By 2030, equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by implementing strategies in the Water Forward Plan.",water_efficiency_standards → per_capita_water_reduction,Implementing water efficiency and conservation strategies reduces overall community water demand on a per-person basis.,Adaptation,no,Resource Efficiency,direct
Austin,parent_with_subs,sub,"Enhance community engagement and partnerships to advance equity through Water Forward strategies, including advanced metering, incentives, and ordinances.","By 2030, equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by implementing Water Forward strategies.",standalone parent policy,"Enhance community engagement strategies and create partnerships with community organizations to advance equity through Water Forward strategies, including My ATX Water (Advanced Metering Infrastructure), incentives, and ordinances.",water_efficiency_standards → per_capita_water_reduction,"Advanced metering, incentives, and water ordinances help households and organizations use water more efficiently, reducing per-capita water demand.",Mitigation,no,Resource Efficiency,direct
Austin,parent_with_subs,sub,"Evaluate water conservation, customer assistance, and workforce development program criteria to address structural barriers to participation and expand enrollment for low-income customers.","By 2030, equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by implementing Water Forward strategies.",standalone parent policy,Evaluate program criteria to identify opportunities to address structural barriers that prevent program participation. Collaborate with City departments and community organizations to explore strategies to expand enrollment in the Customer Assistance Program and increase participation in other programs serving low-income customers.,program_access_expansion → equitable_climate_program_participation,The policy revises program rules and outreach to remove participation barriers so more low-income residents can enroll in climate-related assistance and conservation programs.,,no,Resource Efficiency,indirect
Austin,parent_with_subs,sub,"Assess links between water demand reduction and energy consumption, and pursue synergistic water conservation and energy management efforts through programs and partnerships.","By 2030, equitably achieve a community-wide water demand of approximately 152,000 acre-feet per year by implementing Water Forward strategies.",standalone parent policy,Assess how water demand reduction is associated with energy consumption in residential and commercial buildings and Austin Water facilities. Identify and pursue synergistic water conservation and energy management optimization efforts through programs and partnerships.,water_energy_management_optimization → energy_and_water_use_reduction,"Coordinated water conservation and energy management efforts reduce water demand and the energy needed to move, treat, and use water across buildings and utility facilities.",Resource Efficiency,yes,Mitigation,direct
Austin,parent_with_subs,parent,"By 2030, ensure 80% of new non-residential development is located within the city's activity centers and corridors.",,standalone parent policy,"By 2030, 80% of new non-residential development is located within the city's Imagine Austin activity centers and corridors.",transit_oriented_development → transport_emissions_and_land_use_reduction,"Concentrating new non-residential development in activity centers and corridors reduces sprawl and supports lower-emission travel patterns through more compact, transit-supportive land use.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,"Adopt Complete Communities plans that reverse historical racist impacts, address displacement, and preserve neighborhoods in communities of color.","By 2030, ensure 80% of new non-residential development is located within the city's activity centers and corridors.",standalone parent policy,"Adopt Complete Communities plans that reverse historical and racist impacts on areas experiencing displacement and preserve neighborhoods in communities of color. Some examples include neighborhood, village, corridor, and station area plans.",transit_oriented_development → transport_emissions_and_land_use_reduction,"Adopting complete community and station-area plans promotes more connected, location-efficient neighborhood development that can reduce travel emissions while shaping lower-impact land-use patterns.",Adaptation,no,Mitigation,indirect
Austin,parent_with_subs,sub,Work with medium and large employers to locate business sites in growth centers and along corridors.,"By 2030, ensure 80% of new non-residential development is located within the city's activity centers and corridors.",standalone parent policy,Work with medium and large employers to locate their places of business in growth centers and along corridors.,transit_oriented_development → transport_emissions_and_land_use_reduction,"Locating employers in growth centers and corridors concentrates jobs in transit-supportive areas, reducing car dependence and lowering transport emissions while supporting more efficient land use.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,Create community mobility hubs adjacent to transit stops that offer first- and last-mile mobility options and a complete trip experience.,"By 2030, ensure 80% of new non-residential development is located within the city's activity centers and corridors.",standalone parent policy,"Create community mobility hubs, including park-and-ride facilities, adjacent to transit stops to offer a complete trip experience. These hubs should offer various first- and last-mile mobility options.",modal_shift_to_sustainable_transport → transport_emissions_reduction,"Mobility hubs improve first- and last-mile access to transit, making sustainable travel more convenient and shifting trips away from higher-emission private vehicle use.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,Phase out free employee parking at city facilities and other large employers near the transit priority network and replace it with commuter benefit options.,"By 2030, ensure 80% of new non-residential development is located within the city's activity centers and corridors.",standalone parent policy,"Phase out the practice of providing free parking spaces to employees at City of Austin facilities and other large employers located within 1/2 mile of the Austin Strategic Mobility Plan's transit priority network. Instead, offer a parking cash-out, carpool and vanpool options, flex schedules, transit passes, support for teleworking, or other commuter benefits programs.",modal_shift_to_sustainable_transport → transport_emissions_reduction,"Eliminating free workplace parking and offering commuter alternatives shifts trips away from solo driving toward transit, carpooling, and reduced commuting, lowering transportation emissions.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,parent,"By 2027, preserve and produce 135,000 housing units, including 60,000 affordable units, with 75% of new housing within half a mile of activity centers and corridors.",,standalone parent policy,"By 2027, preserve and produce 135,000 housing units, including 60,000 affordable housing units*, with 75% of new housing located within ½ mile of Imagine Austin activity centers and corridors.

*This goal is based on the Council-adopted Austin Strategic Housing Blueprint.",transit_oriented_development → transport_emissions_and_land_use_reduction,"Concentrating new housing near activity centers and corridors supports compact development and lower-carbon travel patterns, reducing transportation emissions and land use impacts.",Adaptation,no,Mitigation,direct
Austin,parent_with_subs,sub,"Engage directly with communities vulnerable to displacement, connect them with services, and proactively monitor at-risk affordable housing properties to extend affordability.","By 2027, preserve and produce 135,000 housing units, including 60,000 affordable units, with 75% of new housing within half a mile of activity centers and corridors.",standalone parent policy,Engage directly with communities that are vulnerable to displacement and connect them with services. Proactively monitor affordable housing properties at risk of losing their affordability status to extend the period of affordability.,affordable_housing_preservation → displacement_risk_reduction,"Direct outreach, service connection, and monitoring of at-risk affordable housing help preserve affordability and reduce displacement of vulnerable residents.",Resource Efficiency,no,Adaptation,direct
Austin,parent_with_subs,sub,Increase funding for the city's Housing Trust Fund and support capacity building for community development corporations.,"By 2027, preserve and produce 135,000 housing units, including 60,000 affordable units, with 75% of new housing within half a mile of activity centers and corridors.",standalone parent policy,Increase funding for the City's current Housing Trust Fund and support capacity building for community development corporations.,institutional_capacity_building → climate_action_enabling,Increasing housing trust funding and building community development capacity strengthens institutions that can enable future climate-related housing and community interventions.,Mitigation,yes,Adaptation,indirect
Austin,parent_with_subs,sub,"Include low-income communities, communities of color, and people with disabilities in housing review and anti-displacement program design, with culturally relevant outreach for subsidized units in gentrifying areas.","By 2027, preserve and produce 135,000 housing units, including 60,000 affordable units, with 75% of new housing within half a mile of activity centers and corridors.",standalone parent policy,"Include low-income communities, communities of color, and people with disabilities directly affected by systemic inequalities in the City's Housing Investment Review Committee activities and when creating anti-displacement programs. Enhance direct outreach of Housing and Planning Department-subsidized affordable units in gentrifying areas with culturally relevant communication strategies.",equitable_housing_program_design → anti_displacement_and_resilience,"Inclusive housing review, anti-displacement program design, and targeted outreach improve access to affordable housing and help reduce displacement pressures, strengthening community resilience.",Resource Efficiency,yes,Adaptation,direct
Austin,parent_with_subs,parent,"By 2030, ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided through working from home.",,standalone parent policy,"By 2030, 50% of trips in Austin are made using public transit, biking, walking, carpooling, or avoided altogether by working from home*.

*Based on City of Austin and Capital Metro data, includes all trips, and was approximately 20% in 2019.",modal_shift_to_sustainable_transport → transport_emissions_reduction,"Increasing the share of trips made by transit, active transportation, shared rides, or avoided travel reduces vehicle miles traveled and lowers transportation emissions.",Adaptation,no,Mitigation,direct
Austin,parent_with_subs,sub,Work with the Austin Transit Partnership to implement Project Connect and expand and improve public transportation services.,"By 2030, ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided through working from home.",standalone parent policy,Work with the Austin Transit Partnership to implement Project Connect and expand and improve public transportation services.,transit_service_expansion → transport_emissions_reduction,"Expanding and improving public transportation service enables more trips by transit instead of private cars, reducing transportation greenhouse gas emissions.",Nature-Based Solutions,no,Mitigation,direct
Austin,parent_with_subs,sub,"Create comprehensive, user-friendly resources connecting community members with free transportation options, including expanded free transit access.","By 2030, ensure 50% of trips in Austin are made by public transit, biking, walking, carpooling, or avoided through working from home.",standalone parent policy,"Create comprehensive, user-friendly resources connecting community members with free transportation options.

- Expand free transit options, including through Capital Metro, to provide increased transportation access for low-income communities, communities of color, and people with disabilities.",transit_service_expansion → transport_emissions_reduction,"Expanding free public transit access increases transit use in place of private vehicle travel, reducing transportation emissions.",Adaptation,yes,Mitigation,direct
