cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale
9,parent_with_subs,sub,Finance,Annex I -Lines of action and measures / Line of Action #6 - Preventing the establishment and spread of invasive alien species...,"For Line of Action #6, allocate 21 million of public investment in 2020 (PDR 2020: 20 M€; SEUR OP: 1 M€).","Line of Action #6: Prevent the establishment and spread of invasive alien species, vector-borne diseases, and agricultural and forestry diseases and pests through surveillance, mapping, warning systems, and control/eradication actions.",standalone parent policy,Goals: • 2020: 21 million of public investment (PDR 2020: 20 M€; SEUR OP: 1 M€),Quantified public investment goal for this line of action.
10,parent_with_subs,parent,Disaster Risk Management,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",,structural header,"Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena

Main objectives: • Reduce the risk of river and urban flooding • Increasing the resilience of infrastructure • Implementing Flood Risk Management Plans
Measures/concretization: • Creating infiltration areas... • Implementation of forecasting and warning systems ... • Remodelling of urban stormwater drainage networks",Named line of action with multiple listed measures for flood risk reduction.
10,parent_with_subs,sub,Disaster Risk Management,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Create infiltration areas for flood risk reduction, including constructing/rehabilitating retention basins, reconverting impermeable surfaces (e.g., drainage paving/renaturalisation), and building retention ditches on slopes to retain precipitation.","Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",structural header,"Measures/concretization: • Creating infiltration areas through:
- Construction and/or rehabilitation of retention basins (excavation and dyke)
- Reconversion of impermeable surface areas ... (installation of drainage paving)
- Building retention ditches parallel to the ground level on slopes to retain precipitation",Concrete flood mitigation interventions listed under this line of action.
10,parent_with_subs,sub,Water,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Protect water lines and restore natural profiles of river sections and floodplains (e.g., cleaning/regularisation, riparian vegetation restoration, floodplain clearance, sediment removal, restoring hydraulic crossings, removing obsolete structures, rehabilitating weirs, and small flood-correction works).","Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",structural header,"• Protecting water lines and restoring the natural profiles of river sections and floodplains:
- Cleaning and regularisation of water lines
- Ecological restoration and maintenance of riparian vegetation
- Clearance of flood plains
- Removal of sediments ...
- Restoration of the flow section of hydraulic crossings and pontoons
- Removal of obsolete structures ...
- Rehabilitation of existing weirs ...
- Construction of small flood-correction works",Specific river/floodplain restoration actions enumerated as measures.
10,parent_with_subs,sub,Disaster Risk Management,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Implement flood risk monitoring and decision-support systems, including hydrometric stations, updated flow curves, hydrological/hydraulic modelling, and forecasting and warning systems for the population and responsible entities.","Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",structural header,"• Maintenance/installation of hydrometric stations and updating of flow curves in the context of flood risk prevention
• Implementation of hydrological and hydraulic modelling as a decision support system ...
• Implementation of forecasting and warning systems for the population and responsible entities",Concrete monitoring/modelling/warning measures for floods.
10,parent_with_subs,sub,Cities,Annex I -Lines of action and measures / Line of Action #7 - Reducing or minimising the risks associated with flooding phenomena,"Remodel urban stormwater drainage networks to hydraulically adjust to heavy rainfall flows, particularly in critical bottlenecks (bridges, aqueducts, etc.).","Line of Action #7: Reduce or minimise risks associated with flooding through flood risk management planning and measures such as infiltration areas, river profile restoration, protective infrastructure, monitoring/modelling, warning systems, and stormwater drainage upgrades.",structural header,"• Remodelling of urban stormwater drainage networks to hydraulically adjust to flows in heavy rainfall events, particularly in critical areas such as bridges, aqueducts and other bottlenecks",Specific infrastructure upgrade measure explicitly stated.
11,parent_with_subs,parent,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",,standalone parent policy,"## Line of Action #8 - Increasing resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding

Measures/concretization:
• Operations promoting the natural re-establishment of sediment traffic from river basins...
• Interventions in dune systems...
• Interventions in coastal defence structures...
• Planned retreat with the removal of structures or buildings in high-risk areas",Named line of action with multiple measures for coastal risk reduction.
11,parent_with_subs,sub,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Promote the natural re-establishment of sediment transport from river basins and undertake dredging of lagoons to replenish beaches to safeguard priority species and habitats.,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,"• Operations promoting the natural re-establishment of sediment traffic from river basins...
• Dredging of lagoons to replenish beaches, to safeguard the conservation of priority species and habitats",Concrete sediment management measures explicitly listed.
11,parent_with_subs,sub,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Intervene in dune systems (including renaturalisation with native species and restoration/maintenance of secondary dunes important for vulnerable amphibian and reptile species) and replenish sediment in coastal systems; protect and rehabilitate coastal systems (including cliff work).,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,"• Interventions in dune systems (including renaturalisation with native species and maintenance and restoration of secondary dunes important for vulnerable amphibian and reptile species
• Interventions to replenish sediment in coastal systems
• Protection and rehabilitation of coastal systems
• Cliff work",Specific coastal ecosystem/geomorphology interventions listed as measures.
11,parent_with_subs,sub,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Upgrade coastal defence structures (including raising grades and riprap) and conduct artificial feeding operations (including high magnitude operations).,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,"• Interventions in coastal defence structures (including raising of grades and riprap)
• Artificial feeding operations, including high magnitude (shots)",Concrete engineered and sediment nourishment measures explicitly stated.
11,parent_with_subs,sub,Coastal,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Implement planned retreat by removing structures/buildings in high-risk coastal areas (including renaturalisation) and reconstructing in non-existent or low-risk areas; undertake land acquisition/expropriation for risk mitigation.,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,"• Planned retreat with the removal of structures or buildings in high-risk areas (including renaturalisation) and reconstruction in non-existent or low-risk areas
• Land acquisition/expropriation operations for risk mitigation",Explicit risk mitigation actions involving relocation and land measures.
11,parent_with_subs,sub,Infrastructure,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,Strengthen or relocate transport and communications infrastructures located in coastal areas and install/reinforce appropriate signage.,"Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,"• Interventions in transport and communication infrastructures located in coastal areas (strengthening, relocation)
• Installation and reinforcement of appropriate signage",Concrete infrastructure adaptation measures listed.
11,parent_with_subs,sub,Finance,Annex I -Lines of action and measures / Line of Action #8 - Increasing resilience and coastal protection...,"For Line of Action #8, make an additional €47 million of public investment in 2020 (POSEUR: €47 million) and make €560 million of public investment in coastal protection by 2030.","Line of Action #8: Increase resilience and coastal protection in areas at high risk from coastal erosion, overtopping and flooding, including sediment management, dune and coastal defence interventions, and planned retreat in high-risk areas.",standalone parent policy,"Goals:
• 2020: make an additional €47 million of public investment (POSEUR: €47 million)
• 2030: make €560 million of public investment in coastal protection","Explicit, quantified public investment commitments for 2020 and 2030."
12,parent_with_subs,parent,Cross-cutting,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions","Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",,structural header,"## Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions

Measures/concretization: • Communication, dissemination, education and awareness-raising actions ... • Development of decision support tools ... reporting and developing a National Adaptation Platform. • ... drawing up of climate risk mapping • Development of Climate Change Adaptation Plans • Setting up forecasting, warning and response systems",Named line of action with multiple specific measures under it.
12,parent_with_subs,sub,Cross-cutting,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions","Develop decision support tools and information systems (including modelling and scenarisation, reporting) and develop a National Adaptation Platform to systematise and facilitate access to climate change information.","Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,"• Development of decision support tools and dissemination of good including information systems, modelling and scenarisation, reporting and developing a National Adaptation Platform.",Specific tool/platform development action explicitly listed.
12,parent_with_subs,sub,Cross-cutting,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions",Implement capacity building actions for technicians and decision-makers in climate vulnerability assessment and adaptive management.,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,• Capacity building actions for technicians and decision-makers in climate vulnerability assessment and adaptive management,Concrete capacity-building measure.
12,parent_with_subs,sub,Cross-cutting,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions",Produce information and knowledge by implementing systems to monitor climate change impacts and drawing up climate risk mapping; create systems to identify risk areas using mapping and geo-referencing and make information available on an electronic platform.,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,"• Production of information and knowledge, in particular through the implementation of systems for monitoring the impacts of climate change drawing up of climate risk mapping
• Creation of a system to identify risk areas, using mapping and geo-referencing and making the information available on an electronic platform",Specific monitoring/mapping/platform actions explicitly stated.
12,parent_with_subs,sub,Disaster Risk Management,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions","Develop Climate Change Adaptation Plans and set up forecasting, warning and response systems, including climate prediction models for extreme phenomena and population warning.","Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,"• Development of Climate Change Adaptation Plans
• Setting up forecasting, warning and response systems, including climate prediction models for extreme phenomena and population warning",Explicit commitment to plan development and early warning/response systems.
12,parent_with_subs,sub,Health,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions",Implement communication circuits to transmit information to health authorities following forecasting and warning systems.,"Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,"• Implementation of communication circuits for the transmission of information to health authorities, following forecasting and warning systems",Concrete operational communication measure explicitly stated.
12,parent_with_subs,sub,Governance,"Annex I -Lines of action and measures / Line of Action #9 - Development of decision support tools, capacity building and awareness-raising actions","Set up monitoring and evaluation arrangements at national, regional, inter-municipal and municipal level to support the Lines of Action.","Line of Action #9: Develop decision support tools, capacity building and awareness-raising actions, including developing a National Adaptation Platform, producing climate risk mapping, developing adaptation plans, and setting up forecasting/warning/response systems.",structural header,"Setting up monitoring and evaluation arrangements at the national, regional, inter-municipal and municipal level
development in support of the Lines of Action",Explicit commitment to establish M&E arrangements across governance levels.
19,individual,individual,Finance,4.5. Provision of new and additional resources,Portugal committed (as an EU Member State) to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries by 2030.,,,"As an EU Member State, Portugal made the commitment to mobilise 0.15% to 0.20% of its GNI as ODA allocated to Least Developed Countries (LDC) by 2030.",Quantified commitment with deadline (by 2030) regarding ODA to LDCs.
