cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,parent_row_type,verbatim_text,extraction_rationale
11,parent_with_subs,sub,AFOLU,FOOD AND PRODUCT CONSUMPTION — Goal: Equitable food system access,"Implement community-driven programs to incentivize and promote affordable, culturally relevant pro-climate, pro-health food choices in prepared and retail options, focusing on minimizing displacement.","Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",standalone parent policy,"## Strategy 2: Promote and fund community-driven food retail programs

Implement community-driven programs to incentivize and promote more affordable and culturally relevant pro-climate, pro-health choices in prepared and retail food options, focusing on minimizing displacement.",Concrete program commitment targeting retail/prepared food with equity and displacement lens.
11,parent_with_subs,sub,AFOLU,FOOD AND PRODUCT CONSUMPTION — Goal: Equitable food system access,"Develop community-driven programs/tools (e.g., labeling, apps, education, incentives) to equitably make pro-climate, pro-health food choices affordable and culturally relevant.","Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",standalone parent policy,"## Strategy 3: Incentivize pro-climate, prohealth food choices

Develop a variety of community-driven programs and tools to equitably engage and empower... to make affordable and culturally relevant pro-climate, prohealth food choices.",Specific commitment to develop tools and incentives to change food choices equitably.
11,parent_with_subs,sub,Waste,FOOD AND PRODUCT CONSUMPTION — Goal: Equitable food system access,"Conduct a food waste root cause analysis and implement changes to increase food waste reduction practices by 50%, covering single-family, multifamily, and commercial properties.","Ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, supports dietary/health agency, promotes plant-based foods, and minimizes food waste by 2030.",standalone parent policy,"## Strategy 4: Conduct a food waste root cause analysis

Conduct a food waste root cause analysis and implement changes informed by the analysis to increase food waste reduction practices by 50%. These practices should... include single-family, multi-family, and commercial properties.",Specific assessment plus quantified reduction action (50%).
12,parent_with_subs,parent,Industry,FOOD AND PRODUCT CONSUMPTION,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",,standalone parent policy,"By 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",Quantified emissions-reduction target in purchasing with deadline; followed by strategies.
12,parent_with_subs,sub,Industry,FOOD AND PRODUCT CONSUMPTION — Goal: 50% purchasing emissions reduction,Develop a methodology to measure lifecycle GHG emissions and other impacts from non-residential purchasing and establish a baseline.,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",standalone parent policy,"## Strategy 1: Measure institutional lifecycle emissions

Develop a methodology to measure lifecycle greenhouse gas emissions and other environmental and social impacts from non-residential purchasing and identify a baseline for tracking progress.",Specific measurement/baseline-building commitment supporting the quantified target.
12,parent_with_subs,sub,Industry,FOOD AND PRODUCT CONSUMPTION — Goal: 50% purchasing emissions reduction,Strengthen the City of Austin's Sustainable Procurement Program and adopt/develop sustainability guidelines for high-impact products; educate vendors and staff and integrate procurement with sustainability initiatives.,"Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",standalone parent policy,"## Strategy 2: Strengthen the City's sustainable purchasing program

Strengthen the City of Austin's Sustainable Procurement Program to serve as a model for others locally and nationally.",Explicit commitment to strengthen a named City program (sustainable procurement).
12,parent_with_subs,sub,Industry,FOOD AND PRODUCT CONSUMPTION — Goal: 50% purchasing emissions reduction,"Recruit at least 50% of large local institutional purchasers (2,500+ employees) and at least 2,500 local organizations to adopt environmental and social sustainability procurement standards/guidelines, prioritizing historically underutilized and BIPOC-led/employing organizations.","Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",standalone parent policy,"## Strategy 3: Strengthen non-City institutional purchasing programs

Recruit at least 50% of local large institutional purchasers (2,500+ employees) and at least 2,500 local organizations of all sizes to collaboratively adopt a set of environmental and social sustainability procurement standards and/or guidelines.",Quantified recruitment targets and specified procurement standards adoption action.
12,parent_with_subs,sub,Waste,FOOD AND PRODUCT CONSUMPTION — Goal: 50% purchasing emissions reduction,"Expand the City's Circular Economy Program to reduce consumption, enable internal reuse/sharing, provide incubation spaces and assistance, and expand youth internships and related entrepreneurship programs.","Reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50% by 2030.",standalone parent policy,"## Strategy 4: Expand the City's Circular Economy Program

Expand the City of Austin's Circular Economy Program to:

- Support City departments in reducing consumption...
- Use available City-owned space and/or leverage partnerships to create rent-subsidized incubation spaces, grants, loans, and technical assistance for qualifying circular organizations.",Specific program expansion with multiple concrete actions and resource supports.
13,parent_with_subs,parent,Waste,FOOD AND PRODUCT CONSUMPTION,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",,standalone parent policy,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan*.",Explicit commitment referencing a named plan and actions; followed by multiple strategies.
13,parent_with_subs,sub,Waste,FOOD AND PRODUCT CONSUMPTION — Goal: Waste reduction/composting/recycling,"Implement consumer awareness and education campaigns to promote waste reduction, reuse, repair, and hierarchy-based waste management, targeting low-income communities, youth, and communities of color and delivering in many languages.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"## Strategy 1: Promote waste reduction and reuse

Implement consumer awareness campaigns... and educational campaigns that promote the community benefits of reuse and repair.",Specific campaign-based intervention with targeting guidance.
13,parent_with_subs,sub,Waste,FOOD AND PRODUCT CONSUMPTION — Goal: Waste reduction/composting/recycling,"Create equitably distributed Eco-hubs as neighborhood centers for borrowing, reuse, and repair services, prioritizing guidance from low-income communities and communities of color and co-locating with community centers.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"## Strategy 2: Create Eco-hubs

Create 'Eco-hubs' that provide equitably distributed in-person neighborhood centers for borrowing, reuse, and repair services.",Concrete new facility/service model commitment with equity distribution.
13,parent_with_subs,sub,Waste,FOOD AND PRODUCT CONSUMPTION — Goal: Waste reduction/composting/recycling,"Offer a workforce development program for the circular economy (repair/reuse skills, job placement, entrepreneurship), prioritizing low-income communities, youth, and communities of color and publishing demographic participation data.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"## Strategy 3: Create a workforce development program for the circular economy

Offer a workforce development program that includes training for repair and reuse skills, job placement, and entrepreneurship in local circular businesses...",Specific workforce program commitment tied to circular economy goals.
13,parent_with_subs,sub,Waste,FOOD AND PRODUCT CONSUMPTION — Goal: Waste reduction/composting/recycling,"Offer financial incentives (e.g., point-of-sale rebates or sales tax holiday) to encourage consumers to choose lower-impact products, repair services, and rentals, developed with low-income communities and communities of color.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"## Strategy 4: Offer incentives for products that have lower negative environmental and social impact

Offer financial incentives, such as point-of-sale rebates or a sales tax holiday, to encourage consumers to choose products, repair services, and rentals with lower negative environmental and social impact...",Explicit financial incentive mechanisms are stated.
13,parent_with_subs,sub,Waste,FOOD AND PRODUCT CONSUMPTION — Goal: Waste reduction/composting/recycling,"Review and modify bulk item collection policies/programs so viable items are resold, repaired, or recycled, including exploring additional reuse opportunities and considering undocumented individuals in informal recycling.","Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.",standalone parent policy,"## Strategy 5: Retool the bulk pick-up collection program

Review and modify policies and programs for the collection of bulky items that result in viable items being resold, repaired, or recycled.",Specific policy/program reform commitment for waste diversion.
14,parent_with_subs,parent,AFOLU,NATURAL SYSTEMS,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",,standalone parent policy,"By 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (approximately 70,000 acres total), focusing on resilience.",Quantified land protection/management target with deadline; followed by strategies.
14,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 20,000 acres and manage ~70,000 acres","Identify and legally protect additional natural lands (woodland/grassland/wetland), focusing on conservation in Eastern Planning Areas and prioritizing benefits for low-income communities and communities of color.","Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",standalone parent policy,"## Strategy 1: Protect natural lands

Identify additional woodland, grassland, and wetland systems for protection, focusing on new conservation lands in the Travis County Eastern Planning Areas while prioritizing benefits for lowincome communities and communities of color.","Specific land identification and protection mechanisms are described (fee simple acquisition, easements)."
14,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 20,000 acres and manage ~70,000 acres",Actively manage protected natural lands for climate resilience to avoid catastrophic loss of carbon pools through restoration and holistic management practices.,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",standalone parent policy,"## Strategy 2: Manage natural lands for resilience

Prepare natural lands for climate change and avoid catastrophic loss of carbon pools through active, intentional, and holistic management.",Defines an active management commitment for resilience.
14,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 20,000 acres and manage ~70,000 acres","Increase community access to and positive perceptions of natural lands, including accessibility, safety, community ambassadors/hosts, inclusive signage, and ensuring all Austinites are within walking distance of a park.","Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",standalone parent policy,"## Strategy 3: Increase community access and positive perceptions of public land

Ensure that natural lands are accessible to and perceived positively by the community...

- Ensure all Austinites are within walking distance of a park.","Concrete access and engagement measures, including a specific access objective regarding parks."
14,parent_with_subs,sub,Water,"NATURAL SYSTEMS — Goal: Protect 20,000 acres and manage ~70,000 acres","Protect quantity and quality of source water for municipal supply and environmental flows under climate threats through land protection, partnerships, recharge improvements, and multi-benefit projects prioritizing low-income communities and communities of color.","Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",standalone parent policy,"## Strategy 4: Protect water sources

Protect quantity and quality of source water for municipal supply and regional environmental flows... in the face of climate change-driven threats like heat, drought, flood, and wildfire.",Specific protective action for water sources with listed implementation approaches.
15,parent_with_subs,parent,AFOLU,NATURAL SYSTEMS,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",,standalone parent policy,"By 2030, protect 500,000 acres of farmland from development in the fivecounty region* through legal protections or regenerative agriculture programs.",Quantified regional farmland protection target with deadline; followed by strategies.
15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland","Identify prime and significant farmlands in the five-county region and protect them from development through conservation easements, land trusts, bonds, and similar methods.","Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"## Strategy 1: Protect working lands

Identify lands with prime farmland soils and farmlands of unique and local significance... in the 5-county region and protect them from development.",Specific land identification and protection mechanisms are stated.
15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland",Reevaluate and update Agricultural Tax Exemption requirements to encourage regenerative practices and pursue broader appraiser coordination to address soil loss and desertification drivers.,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"## Strategy 2: Reform agricultural tax appraisals

Address issues with local and federal agricultural tax appraisals and exemptions that contribute to desertification and soil loss.",Policy reform commitment focused on tax appraisal/exemptions to drive regenerative practices.
15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland","Provide direct financial assistance to farmers in the five-county region to implement carbon-related soil programs or regenerative agriculture, specifically for farmers of color.","Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"## Strategy 3: Support farmers through financial assistance

Support farmers in the 5-county region who want to implement carbon-related soil programs or regenerative agricultural practices by providing direct financial assistance, specifically for farmers of color.",Explicit resource allocation to farmers with equity targeting.
15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland","Provide farmers (prioritizing farmers of color) access to land and resources to start regenerative agriculture, including facilitating associations, mediating land partnerships, and making public lands available for incubators.","Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"## Strategy 4: Provide farmers with resources

Support farmers who want to start regenerative agricultural practices by providing access to land and other necessary resources, specifically prioritizing farmers of color.",Concrete support mechanisms for regenerative agriculture adoption with specified tools.
15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland","Expand the use of compost generated by local composting programs, including providing free compost to farmers in carbon-related soil programs and requiring local compost use on City project sites.","Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"## Strategy 5: Expand composting

Expand the use of compost generated by local composting programs.

How we'll get there:

- Provide free compost to farmers participating in carbon-related soil programs...
- Work with City departments... to require the use of local compost on project sites.",Specific composting expansion actions including City procurement/requirements and farmer support.
15,parent_with_subs,sub,AFOLU,"NATURAL SYSTEMS — Goal: Protect 500,000 acres of farmland",Create and support agriculture-specific job creation and youth programs for aspiring farmers of color to strengthen workforce development in regenerative agriculture.,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",standalone parent policy,"## Strategy 6: Strengthen workforce development for farmers

Encourage a fundamental change in the next generation of farmers by creating and supporting agriculture-specific jobs creation programs and working lands-specific youth programs - especially for aspiring farmers of color.",Specific workforce/youth pipeline commitment tied to regenerative agriculture and equity.
16,parent_with_subs,parent,AFOLU,NATURAL SYSTEMS,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",,standalone parent policy,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",Quantified long-term canopy target with equity focus; followed by strategies.
16,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: 50% tree canopy by 2050,"Adopt a 'no net loss' policy for tree canopy on public lands, including canopy targets by land type and replacement requirements for removals.","Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",standalone parent policy,"## Strategy 1: Protect canopy cover on City lands

Adopt a 'no net loss' policy for tree canopy on public lands.",Explicit policy adoption commitment ('no net loss') with implementation steps.
16,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: 50% tree canopy by 2050,"Promote no net loss of tree canopy on private developments by increasing tree protections and landscape regulations and/or creating incentives, including extending protections to extraterritorial jurisdiction.","Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",standalone parent policy,"## Strategy 2: Promote tree protections and landscape regulations

Promote no net loss of tree canopy on private developments by increasing tree protections and landscape regulation or working with developers and homeowner's associations to create incentives.",Regulatory/incentive approach to private development tree canopy protections.
16,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: 50% tree canopy by 2050,Increase City funding for community tree-planting programs focused on low-income communities and communities of color.,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",standalone parent policy,"## Strategy 3: Increase community tree planting

Increase City funding for community tree-planting programs focused on low-income communities and communities of color.",Direct resource allocation commitment (increase City funding) targeted to equity populations.
16,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: 50% tree canopy by 2050,"Create a tree, water, and soil management/resilience guide for private property and provide City technical and financial assistance for tree planting/care for residents and small businesses in low-income communities and communities of color.","Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",standalone parent policy,"## Strategy 4: Promote tree health and resilience on private and non-City public lands

Create a tree, water and soil management, and resilience guide for various types of private property. Provide City technical and financial assistance for tree planting and care for residents and small businesses in low-income communities and communities of color...",Specific guidance plus assistance commitments targeting equity groups.
17,parent_with_subs,parent,AFOLU,NATURAL SYSTEMS,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,,standalone parent policy,"By 2030, include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",Time-bound City land management requirement with emissions outcome (neutral/negative); followed by strategies.
17,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: City-owned lands neutral/negative emissions management plans,"Prioritize carbon neutrality and community benefits in public land acquisition and management, including completing land management database and using carbon-negative/low-carbon practices.",Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,standalone parent policy,"## Strategy 1: Prioritize carbon neutrality for public lands

Prioritize carbon neutrality and community benefits in land acquisition and management practices for public lands.",Specific management and acquisition prioritization commitment.
17,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: City-owned lands neutral/negative emissions management plans,"Reclaim underused public spaces to increase access and ecological function through green infrastructure, and conduct a study to convert an ambitious percentage of City surface parking lots to functional green uses where feasible.",Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,standalone parent policy,"## Strategy 2: Reclaim public space and prioritize green infrastructure

Identify and reclaim mono-use, underused, and unconventional public spaces... with a focus on green infrastructure.

...A study should be conducted to examine the use of surface-level parking lots on City property to develop a plan to convert an ambitious percentage of these to functional green uses when feasible.",Concrete land-use/green infrastructure actions including a specified study and conversion planning.
17,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: City-owned lands neutral/negative emissions management plans,"Promote community stewardship of neighborhood public lands by establishing Neighborhood Stewardship Councils/Ambassadors, providing paid training/compensation, and creating grant assistance and staff positions to support excluded communities.",Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,standalone parent policy,"## Strategy 3: Promote community stewardship

Promote community stewardship and management of neighborhood public lands to ensure higher levels of care and maintenance.

How we'll get there:

- Establish Neighborhood Stewardship Councils or Ambassadors...",Specific governance/program design including paid roles and funding support mechanisms.
17,parent_with_subs,sub,AFOLU,NATURAL SYSTEMS — Goal: City-owned lands neutral/negative emissions management plans,"Explore carbon farming via food forests and community gardens on public lands using low-carbon practices, including supporting local research in partnership with institutions and organizations serving low-income communities and communities of color.",Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,standalone parent policy,"## Strategy 4: Promote carbon farming

Explore the ability of food forests and community gardens on public lands to use low-carbon and carbon farming practices.",Explicit commitment to explore and support carbon farming practices on public lands.
18,individual,individual,Economy-wide,NEW EMISSIONS GOAL FOR AUSTIN,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,,,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,"A quantified, time-bound citywide emissions target (net-zero by 2040)."
