cluster_id,cluster_type,role,sector,section_header,policy_statement,parent_statement,verbatim_text,extraction_rationale
,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — GOAL 2,"Expand culturally competent outreach about EV charging incentives and installation to systematically excluded groups via community organizations, unions, and property managers.","Transportation Electrification: by 2030, provide an equitably distributed mix of Level 1, Level 2, and DC fast charging to accommodate 40% of VMT (about 37,000 charging ports; 226 MW load).","## Strategy 4: Expand outreach to systematically excluded groups
Expand outreach to community groups, professional organizations, unions, and property managers using culturally competent information about EV charging incentives and installation.",Specific outreach action tied to implementation of charging deployment.
,parent_with_subs,parent,Transport,TRANSPORTATION ELECTRIFICATION — GOAL 3,Transportation Electrification: make the Austin-Round Rock-San Marcos area a leader by adopting electrification policies/technologies that maximize economic and health benefits while supporting industry growth.,,The Austin-Round Rock-San Marcos area is a leader in transportation electrification by adopting policies and technologies that maximize economic and health benefits while supporting the growth of this emerging industry.,Goal statement introducing multiple strategies beneath it.
,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — GOAL 3,"The City will lead creation of a regional coalition in the five-county MSA to support EV adoption with government, business, and community stakeholders.",Transportation Electrification: make the Austin-Round Rock-San Marcos area a leader by adopting electrification policies/technologies that maximize economic and health benefits while supporting industry growth.,"## Strategy 1: Create a regional coalition to support EVs
The City will take the lead in creating a regional coalition to support EV adoption within the fivecounty MSA.",Named coalition-building action with identified geography and leadership.
,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — GOAL 3,"Continue to pilot and early-adopt emerging transportation electrification technologies and ensure low-income communities and communities of color access benefits first, pursuing grants to scale successful pilots.",Transportation Electrification: make the Austin-Round Rock-San Marcos area a leader by adopting electrification policies/technologies that maximize economic and health benefits while supporting industry growth.,"## Strategy 2: Pilot and adopt new technology
Austin will continue to pilot and be an early adopter of emerging technologies for transportation electrification and ensure that low-income communities and communities of color can access the benefits first.
How we'll get there:
- Pursue grant funding opportunities...",Specific commitment to pilot/adopt technologies with equity prioritization and funding approach.
,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — GOAL 3,Lead a just transition for regional transportation electrification by collaborating with labor/community groups and focusing job training on systematically excluded groups.,Transportation Electrification: make the Austin-Round Rock-San Marcos area a leader by adopting electrification policies/technologies that maximize economic and health benefits while supporting industry growth.,"## Strategy 3: Prioritize a just transition
Austin will be a leader in the just transition to an electrified regional transportation system... We will ensure that low-income communities and communities of color are positioned to benefit...",Concrete just-transition commitment with specified partners and beneficiaries.
,parent_with_subs,sub,Transport,TRANSPORTATION ELECTRIFICATION — GOAL 3,Support development of a Central Texas EV supply-chain business ecosystem and prioritize diverse local ownership and high-paying jobs for low-income communities and communities of color.,Transportation Electrification: make the Austin-Round Rock-San Marcos area a leader by adopting electrification policies/technologies that maximize economic and health benefits while supporting industry growth.,"## Strategy 4: Expand the EV-related business ecosystem
Create a robust electric transportation economic cluster in Central Texas by supporting economic development for new and existing local companies focused on the EV supply chain...
- Prioritize high-paying jobs for low-income communities and communities of color.",Specific economic development intervention connected to EV transition.
,parent_with_subs,parent,AFOLU/Food,FOOD AND PRODUCT CONSUMPTION — GOAL 1,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.",,"By 2030, ensure all Austinites can access a food system that is community-driven, addresses food insecurity, prioritizes regenerative agriculture, supports dietary and health agency, promotes plant-based foods, and minimizes food waste.",Time-bound goal with defined system attributes and multiple strategies beneath it.
,parent_with_subs,sub,AFOLU/Food,FOOD AND PRODUCT CONSUMPTION — GOAL 1,"Apply a purchasing framework and build a regional network to increase institutional and corporate procurement of pro-climate, pro-health food options, including certifications and a purchasing/distribution network.","Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.","## Strategy 1: Support institutional food purchasing
Apply a purchasing framework, support supply-chain infrastructure, and build a regional food system network to bolster institutional and corporate food procurement of proclimate, pro-health options.",Concrete intervention on institutional procurement and network-building.
,parent_with_subs,sub,AFOLU/Food,FOOD AND PRODUCT CONSUMPTION — GOAL 1,"Implement community-driven programs to incentivize and promote affordable, culturally relevant pro-climate, pro-health retail/prepared food options while minimizing displacement.","Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.","## Strategy 2: Promote and fund community-driven food retail programs
Implement community-driven programs to incentivize and promote more affordable and culturally relevant pro-climate, pro-health choices in prepared and retail food options, focusing on minimizing displacement.",Specific programmatic intervention with clear equity and displacement considerations.
,parent_with_subs,sub,AFOLU/Food,FOOD AND PRODUCT CONSUMPTION — GOAL 1,"Develop community-driven tools and incentives to make pro-climate, pro-health food choices affordable and culturally relevant, including education and transparency tools.","Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.","## Strategy 3: Incentivize pro-climate, prohealth food choices
Develop a variety of community-driven programs and tools to equitably engage and empower ... to make affordable and culturally relevant pro-climate, prohealth food choices.",Concrete commitment to develop incentives and tools (programmatic intervention).
,parent_with_subs,sub,Waste,FOOD AND PRODUCT CONSUMPTION — GOAL 1,"Conduct a food waste root cause analysis and implement changes to increase food waste reduction practices by 50% across single-family, multi-family, and commercial properties.","Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.","## Strategy 4: Conduct a food waste root cause analysis
Conduct a food waste root cause analysis and implement changes informed by the analysis to increase food waste reduction practices by 50%.",Specific analysis plus quantified reduction commitment (50%).
,parent_with_subs,parent,Cross-sector,FOOD AND PRODUCT CONSUMPTION — GOAL 2,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",,"By 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.","Quantified, time-bound purchasing-emissions reduction goal with strategies listed beneath."
,parent_with_subs,sub,Cross-sector,FOOD AND PRODUCT CONSUMPTION — GOAL 2,Develop a methodology to measure lifecycle GHG emissions and other impacts from non-residential purchasing and establish a baseline for tracking progress.,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.","## Strategy 1: Measure institutional lifecycle emissions
Develop a methodology to measure lifecycle greenhouse gas emissions ... and identify a baseline for tracking progress.",Concrete measurement/baseline commitment enabling implementation tracking.
,parent_with_subs,sub,Cross-sector,FOOD AND PRODUCT CONSUMPTION — GOAL 2,Strengthen the City of Austin Sustainable Procurement Program by adopting/developing sustainability guidelines and engaging vendors and departments.,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.","## Strategy 2: Strengthen the City's sustainable purchasing program
Strengthen the City of Austin's Sustainable Procurement Program to serve as a model for others locally and nationally.",Specific government procurement program strengthening commitment.
,parent_with_subs,sub,Cross-sector,FOOD AND PRODUCT CONSUMPTION — GOAL 2,"Recruit at least 50% of local large institutional purchasers (2,500+ employees) and at least 2,500 local organizations to adopt sustainability procurement standards/guidelines, prioritizing historically underutilized businesses and organizations led by people of color.","Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.","## Strategy 3: Strengthen non-City institutional purchasing programs
Recruit at least 50% of local large institutional purchasers (2,500+ employees) and at least 2,500 local organizations of all sizes to collaboratively adopt a set of environmental and social sustainability procurement standards and/or guidelines.",Quantified participation targets and a concrete collaborative adoption action.
,parent_with_subs,sub,Waste,FOOD AND PRODUCT CONSUMPTION — GOAL 2,"Expand the City’s Circular Economy Program to reduce consumption, enable internal reuse/sharing, and provide incubation supports (space/grants/loans/technical assistance) for qualifying circular organizations.","Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.","## Strategy 4: Expand the City's Circular Economy Program
Expand the City of Austin's Circular Economy Program to:
- Support City departments in reducing consumption...
- Use available City-owned space and/or leverage partnerships to create rent-subsidized incubation spaces, grants, loans, and technical assistance for qualifying circular organizations.",Concrete program expansion with specified tools and resource supports.
,parent_with_subs,parent,AFOLU/Natural systems,NATURAL SYSTEMS — GOAL 1,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.",,"By 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (approximately 70,000 acres total), focusing on resilience.",Quantified land protection/management target with multiple strategies listed.
,parent_with_subs,sub,AFOLU/Natural systems,NATURAL SYSTEMS — GOAL 1,"Identify and legally protect additional natural lands (woodland/grassland/wetland), prioritizing new conservation lands in Travis County Eastern Planning Areas and benefits for low-income communities and communities of color.","Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.","## Strategy 1: Protect natural lands
Identify additional woodland, grassland, and wetland systems for protection... Legally protect lands through mechanisms such as fee simple acquisition and conservation easements.",Specific legal protection mechanisms and prioritization criteria are stated.
,parent_with_subs,sub,AFOLU/Natural systems,NATURAL SYSTEMS — GOAL 1,Actively manage protected natural lands for climate resilience through restoration/management guides and partnerships including traditional ecological knowledge with compensation.,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.","## Strategy 2: Manage natural lands for resilience
Prepare natural lands for climate change ... through active, intentional, and holistic management.
- Create, update, and implement restoration and management guides for all protected lands...","Concrete land management commitments (guides, implementation) for resilience."
,parent_with_subs,sub,AFOLU/Natural systems,NATURAL SYSTEMS — GOAL 1,"Increase community access and positive perceptions of natural lands through accessibility/safety measures, community ambassadors/hosts with compensation, inclusive programming/signage, and a goal to ensure all Austinites are within walking distance of a park.","Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.","## Strategy 3: Increase community access and positive perceptions of public land
... Recruiting members of nearby communities to serve as ambassadors or hosts... Compensate these community members...
- Ensure all Austinites are within walking distance of a park.",Specific access interventions plus a stated access outcome (walking distance to a park).
,parent_with_subs,sub,Water,NATURAL SYSTEMS — GOAL 1,"Protect quantity and quality of source water for municipal supply and environmental flows through land protection, partnerships, green infrastructure, and recharge improvements.","Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.","## Strategy 4: Protect water sources
Protect quantity and quality of source water for municipal supply and regional environmental flows...
How we'll get there:
- ... Improve groundwater recharge through expanding green infrastructure...",Specific interventions to protect water sources linked to climate impacts.
,parent_with_subs,parent,AFOLU/Agriculture,NATURAL SYSTEMS — GOAL 2,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",,"By 2030, protect 500,000 acres of farmland from development in the fivecounty region* through legal protections or regenerative agriculture programs.","Quantified, time-bound regional farmland protection goal with multiple strategies."
,parent_with_subs,sub,AFOLU/Agriculture,NATURAL SYSTEMS — GOAL 2,"Identify and protect prime/significant farmlands in the five-county region from development using conservation tools such as bonds, land trusts, and conservation easements.","Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","## Strategy 1: Protect working lands
Identify lands with prime farmland soils... and protect them from development. This can be done through land conservation bonds, agricultural land trusts... Travis County Conservation Easements...",Concrete legal/protection mechanisms identified.
,parent_with_subs,sub,AFOLU/Agriculture,NATURAL SYSTEMS — GOAL 2,Work with Travis County to reevaluate agricultural tax exemption requirements to encourage regenerative practices and convene tax appraisers regionally.,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","## Strategy 2: Reform agricultural tax appraisals
... Work with Travis County to reevaluate and update the requirements for the Agricultural Tax Exemption to encourage regenerative practices...",Specific policy reform action related to tax appraisal criteria.
,parent_with_subs,sub,AFOLU/Agriculture,NATURAL SYSTEMS — GOAL 2,"Provide direct financial assistance to farmers in the five-county region to implement carbon-related soil programs or regenerative agriculture, specifically for farmers of color (including micro-grants and down payment support).","Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","## Strategy 3: Support farmers through financial assistance
Support farmers in the 5-county region ... by providing direct financial assistance, specifically for farmers of color.
How we'll get there:
- Provide City-funded micro-grants...",Explicit resource allocation (financial assistance) with equity targeting.
,parent_with_subs,sub,AFOLU/Agriculture,NATURAL SYSTEMS — GOAL 2,"Provide farmers (prioritizing farmers of color) access to land and resources by facilitating associations, mediating land partnerships, and making City/County lands available for agricultural incubators.","Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","## Strategy 4: Provide farmers with resources
Support farmers who want to start regenerative agricultural practices by providing access to land and other necessary resources, specifically prioritizing farmers of color.",Concrete support mechanisms for land/resource access with an explicit priority group.
,parent_with_subs,sub,Waste,NATURAL SYSTEMS — GOAL 2,"Expand compost use from local composting programs, including providing free compost to farmers in regenerative/carbon soil programs and requiring local compost on City project sites.","Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","## Strategy 5: Expand composting
Expand the use of compost generated by local composting programs.
How we'll get there:
- Provide free compost to farmers participating in carbon-related soil programs...
- ... require the use of local compost on project sites.",Specific compost expansion actions including a City requirement on projects.
,parent_with_subs,sub,AFOLU/Agriculture,NATURAL SYSTEMS — GOAL 2,"Create and support agriculture jobs creation and youth programs, especially for aspiring farmers of color, and integrate sustainable agriculture into secondary/high school programs.","Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","## Strategy 6: Strengthen workforce development for farmers
... create and support agriculture-specific jobs creation programs and working lands-specific youth programs - especially for aspiring farmers of color.
... Integrate sustainable agriculture into secondary and high school programs...",Specific workforce/youth education program commitments with equity focus.
,parent_with_subs,parent,AFOLU/Forestry,NATURAL SYSTEMS — GOAL 3,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.",,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.","Quantified, time-bound canopy target with multiple implementation strategies."
,parent_with_subs,sub,AFOLU/Forestry,NATURAL SYSTEMS — GOAL 3,"Adopt a 'no net loss' policy for tree canopy on public lands, including canopy targets by land type and replacement/mitigation for removals.","Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.","## Strategy 1: Protect canopy cover on City lands
Adopt a 'no net loss' policy for tree canopy on public lands.",Explicit policy adoption commitment ('no net loss').
,parent_with_subs,sub,AFOLU/Forestry,NATURAL SYSTEMS — GOAL 3,Promote no net loss of tree canopy in private development by expanding tree protections/landscape regulations (including ETJ) and strengthening enforcement and soil/tree health requirements.,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.","## Strategy 2: Promote tree protections and landscape regulations
Promote no net loss of tree canopy on private developments by increasing tree protections and landscape regulation...",Specific regulatory approach to private development canopy outcomes.
,parent_with_subs,sub,AFOLU/Forestry,NATURAL SYSTEMS — GOAL 3,"Increase City funding for community tree-planting programs focused on low-income communities and communities of color, including grants and targeted planting along transit routes/stops.","Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.","## Strategy 3: Increase community tree planting
Increase City funding for community tree-planting programs focused on low-income communities and communities of color.",Explicit commitment to increase City funding with equity targeting.
,parent_with_subs,sub,AFOLU/Forestry,NATURAL SYSTEMS — GOAL 3,"Provide City technical and financial assistance for tree planting and care for residents and small businesses in low-income communities and communities of color (e.g., tree concierge, grants, adding tree care to Minor Home Repair Grants).","Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.","## Strategy 4: Promote tree health and resilience on private and non-City public lands
... Provide City technical and financial assistance for tree planting and care for residents and small businesses in low-income communities and communities of color...",Specific assistance mechanisms and target groups are stated.
,parent_with_subs,parent,AFOLU/Natural systems,NATURAL SYSTEMS — GOAL 4,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.",,"By 2030, include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits.",Time-bound management plan commitment with multiple strategies listed beneath.
,parent_with_subs,sub,AFOLU/Natural systems,NATURAL SYSTEMS — GOAL 4,"Prioritize carbon neutrality and community benefits in public land acquisition and management, including completing a land management database and using low/negative-carbon practices.","Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.","## Strategy 1: Prioritize carbon neutrality for public lands
Prioritize carbon neutrality and community benefits in land acquisition and management practices for public lands.
How we'll get there:
- Complete the City land ownership and management plan database.",Concrete land management planning and practice commitments.
,parent_with_subs,sub,AFOLU/Natural systems,NATURAL SYSTEMS — GOAL 4,"Reclaim underused public spaces to increase access and ecological function via green infrastructure, including studying conversion of City surface parking lots to green uses where feasible.","Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.","## Strategy 2: Reclaim public space and prioritize green infrastructure
Identify and reclaim mono-use, underused, and unconventional public spaces...
A study should be conducted to examine the use of surface-level parking lots on City property to develop a plan to convert an ambitious percentage of these to functional green uses when feasible.",Specific land conversion and study commitment to enable implementation.
,parent_with_subs,sub,AFOLU/Natural systems,NATURAL SYSTEMS — GOAL 4,"Establish Neighborhood Stewardship Councils/Ambassadors with paid training and compensation to support community stewardship and maintenance of public lands, and create a Parks and Recreation Grant Assistance Program (initial annual funding at least $500,000).","Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.","## Strategy 3: Promote community stewardship
... The City should provide paid training and opportunities for community members or groups to serve as Stewardship Ambassadors...
- Create a Parks and Recreation Department Grant Assistance Program ... Seek initial annual funding of at least $500,000.",Concrete program creation with explicit funding amount and paid roles.
,parent_with_subs,sub,AFOLU/Agriculture,NATURAL SYSTEMS — GOAL 4,"Explore carbon farming practices for food forests and community gardens on public lands, with City oversight/technical assistance and support for research partnerships.","Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.","## Strategy 4: Promote carbon farming
Explore the ability of food forests and community gardens on public lands to use low-carbon and carbon farming practices.
How we'll get there:
- Support local research on carbon farming practices...",Specific exploration/research support and operational support commitments.
0.0,individual,individual,Economy-wide,NEW EMISSIONS GOAL FOR AUSTIN,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,"Clear, quantified community-wide target with deadline (net-zero GHG by 2040)."
2.0,individual,individual,Cross-sector,"2007 - Original Climate Protection Plan, Resolution 20070215-023","Austin City Council Resolution 20070215-023 directed the City Manager to make City facilities, fleets, and operations carbon neutral by 2020 and to implement leading climate actions (renewable/efficiency utility leadership, energy-efficient codes, climate action team, and community/regional work).",,"## 2007 - Original Climate Protection Plan, Resolution 20070215-023
In February 2007, the Austin City Council adopted the first resolution in Austin's history that was focused on climate change. The resolution directed the City Manager to make City of Austin facilities, fleets, and operations carbon neutral by 2020, make Austin Energy the leading utility in the nation for greenhouse gas reduction through renewable energy and energy efficiency, implement the most energy-efficient building codes in the nation, establish an interdepartmental City Climate Action Team, and work with community members, businesses and regional entities on reducing emissions.",Binding directive via City Council resolution with a dated target and specified actions.
11.0,individual,individual,Energy,"Austin Energy Resource, Generation, and Climate Protection Plan to 2030","Austin Energy Resource Plan targets 1% of retail sales per year in energy efficiency savings, at least 25,000 customer participants annually, with 25% limited-income participation.",,"The plan calls for:
- 1% of retail sales per year in energy efficiency savings, at least 25,000 customer participants annually, 25% limited-income","Quantified annual efficiency savings and participation requirements, including an equity participation share."
