policy_id,role,parent_statement,policy_statement,primary_category,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
056,sub,Transportation Electrification: make the Austin-Round Rock-San Marcos area a leader by adopting electrification policies/technologies that maximize economic and health benefits while supporting industry growth.,Lead a just transition for regional transportation electrification by collaborating with labor/community groups and focusing job training on systematically excluded groups.,Mitigation,policy_traces/056_Lead_a_just_transition_for_regional_transportation_electrifi.json,trace_initiative_policies_valid.csv,parent_statement,Transportation Electrification: make the Austin-Round Rock-San Marcos area a leader by adopting electrification policies/technologies that maximize economic and health benefits while supporting industry growth.
057,sub,Transportation Electrification: make the Austin-Round Rock-San Marcos area a leader by adopting electrification policies/technologies that maximize economic and health benefits while supporting industry growth.,Support development of a Central Texas EV supply-chain business ecosystem and prioritize diverse local ownership and high-paying jobs for low-income communities and communities of color.,Mitigation,policy_traces/057_Support_development_of_a_Central_Texas_EV_supply_chain_busin.json,trace_initiative_policies_valid.csv,parent_statement,Transportation Electrification: make the Austin-Round Rock-San Marcos area a leader by adopting electrification policies/technologies that maximize economic and health benefits while supporting industry growth.
058,parent,,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.",Mitigation,policy_traces/058_Food_and_Product_Consumption_by_2030_ensure_all_Austinites_c.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste."
059,sub,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.","Apply a purchasing framework and build a regional network to increase institutional and corporate procurement of pro-climate, pro-health food options, including certifications and a purchasing/distribution network.",Mitigation,policy_traces/059_Apply_a_purchasing_framework_and_build_a_regional_network_to.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste."
060,sub,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.","Implement community-driven programs to incentivize and promote affordable, culturally relevant pro-climate, pro-health retail/prepared food options while minimizing displacement.",Mitigation,policy_traces/060_Implement_community_driven_programs_to_incentivize_and_promo.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste."
061,sub,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.","Develop community-driven tools and incentives to make pro-climate, pro-health food choices affordable and culturally relevant, including education and transparency tools.",Mitigation,policy_traces/061_Develop_community_driven_tools_and_incentives_to_make_pro_cl.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste."
062,sub,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste.","Conduct a food waste root cause analysis and implement changes to increase food waste reduction practices by 50% across single-family, multi-family, and commercial properties.",Mitigation,policy_traces/062_Conduct_a_food_waste_root_cause_analysis_and_implement_chang.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, ensure all Austinites can access a community-driven food system that addresses food insecurity, prioritizes regenerative agriculture, promotes plant-based foods, and minimizes food waste."
063,parent,,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",Mitigation,policy_traces/063_Food_and_Product_Consumption_by_2030_reduce_greenhouse_gas_e.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%."
064,sub,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",Develop a methodology to measure lifecycle GHG emissions and other impacts from non-residential purchasing and establish a baseline for tracking progress.,Mitigation,policy_traces/064_Develop_a_methodology_to_measure_lifecycle_GHG_emissions_and.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%."
065,sub,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.",Strengthen the City of Austin Sustainable Procurement Program by adopting/developing sustainability guidelines and engaging vendors and departments.,Mitigation,policy_traces/065_Strengthen_the_City_of_Austin_Sustainable_Procurement_Progra.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%."
066,sub,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.","Recruit at least 50% of local large institutional purchasers (2,500+ employees) and at least 2,500 local organizations to adopt sustainability procurement standards/guidelines, prioritizing historically underutilized businesses and organizations led by people of color.",Mitigation,policy_traces/066_Recruit_at_least_50_of_local_large_institutional_purchasers_.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%."
067,sub,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%.","Expand the City’s Circular Economy Program to reduce consumption, enable internal reuse/sharing, and provide incubation supports (space/grants/loans/technical assistance) for qualifying circular organizations.",Mitigation,policy_traces/067_Expand_the_Citys_Circular_Economy_Program_to_reduce_consumpt.json,trace_initiative_policies_valid.csv,parent_statement,"Food and Product Consumption: by 2030, reduce greenhouse gas emissions from institutional, commercial, and government purchasing by at least 50%."
068,parent,,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.",Mitigation,policy_traces/068_Natural_Systems_by_2030_legally_protect_an_additional_20000_.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience."
069,sub,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.","Identify and legally protect additional natural lands (woodland/grassland/wetland), prioritizing new conservation lands in Travis County Eastern Planning Areas and benefits for low-income communities and communities of color.",Mitigation,policy_traces/069_Identify_and_legally_protect_additional_natural_lands_woodla.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience."
070,sub,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.",Actively manage protected natural lands for climate resilience through restoration/management guides and partnerships including traditional ecological knowledge with compensation.,Adaptation,policy_traces/070_Actively_manage_protected_natural_lands_for_climate_resilien.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience."
071,sub,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.","Increase community access and positive perceptions of natural lands through accessibility/safety measures, community ambassadors/hosts with compensation, inclusive programming/signage, and a goal to ensure all Austinites are within walking distance of a park.",Adaptation,policy_traces/071_Increase_community_access_and_positive_perceptions_of_natura.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience."
072,sub,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience.","Protect quantity and quality of source water for municipal supply and environmental flows through land protection, partnerships, green infrastructure, and recharge improvements.",Adaptation,policy_traces/072_Protect_quantity_and_quality_of_source_water_for_municipal_s.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems: by 2030, legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (about 70,000 acres total) focusing on resilience."
073,parent,,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",Mitigation,policy_traces/073_Natural_SystemsFarmland_by_2030_protect_500000_acres_of_farm.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs."
074,sub,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","Identify and protect prime/significant farmlands in the five-county region from development using conservation tools such as bonds, land trusts, and conservation easements.",Mitigation,policy_traces/074_Identify_and_protect_primesignificant_farmlands_in_the_five_.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs."
075,sub,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.",Work with Travis County to reevaluate agricultural tax exemption requirements to encourage regenerative practices and convene tax appraisers regionally.,Nature-Based Solutions,policy_traces/075_Work_with_Travis_County_to_reevaluate_agricultural_tax_exemp.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs."
076,sub,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","Provide direct financial assistance to farmers in the five-county region to implement carbon-related soil programs or regenerative agriculture, specifically for farmers of color (including micro-grants and down payment support).",Mitigation,policy_traces/076_Provide_direct_financial_assistance_to_farmers_in_the_five_c.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs."
077,sub,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","Provide farmers (prioritizing farmers of color) access to land and resources by facilitating associations, mediating land partnerships, and making City/County lands available for agricultural incubators.",Mitigation,policy_traces/077_Provide_farmers_prioritizing_farmers_of_color_access_to_land.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs."
078,sub,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","Expand compost use from local composting programs, including providing free compost to farmers in regenerative/carbon soil programs and requiring local compost on City project sites.",Nature-Based Solutions,policy_traces/078_Expand_compost_use_from_local_composting_programs_including_.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs."
079,sub,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs.","Create and support agriculture jobs creation and youth programs, especially for aspiring farmers of color, and integrate sustainable agriculture into secondary/high school programs.",Mitigation,policy_traces/079_Create_and_support_agriculture_jobs_creation_and_youth_progr.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Farmland: by 2030, protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs."
080,parent,,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.",Adaptation,policy_traces/080_Natural_SystemsTrees_achieve_at_least_50_citywide_tree_canop.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases."
081,sub,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.","Adopt a 'no net loss' policy for tree canopy on public lands, including canopy targets by land type and replacement/mitigation for removals.",Adaptation,policy_traces/081_Adopt_a_no_net_loss_policy_for_tree_canopy_on_public_lands_i.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases."
082,sub,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.",Promote no net loss of tree canopy in private development by expanding tree protections/landscape regulations (including ETJ) and strengthening enforcement and soil/tree health requirements.,Adaptation,policy_traces/082_Promote_no_net_loss_of_tree_canopy_in_private_development_by.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases."
083,sub,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.","Increase City funding for community tree-planting programs focused on low-income communities and communities of color, including grants and targeted planting along transit routes/stops.",Adaptation,policy_traces/083_Increase_City_funding_for_community_tree_planting_programs_f.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases."
084,sub,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases.","Provide City technical and financial assistance for tree planting and care for residents and small businesses in low-income communities and communities of color (e.g., tree concierge, grants, adding tree care to Minor Home Repair Grants).",Adaptation,policy_traces/084_Provide_City_technical_and_financial_assistance_for_tree_pla.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/Trees: achieve at least 50% citywide tree canopy cover by 2050, focusing on equitable canopy increases."
085,parent,,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.",Nature-Based Solutions,policy_traces/085_Natural_SystemsCity_lands_by_2030_include_all_City_owned_lan.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits."
086,sub,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.","Prioritize carbon neutrality and community benefits in public land acquisition and management, including completing a land management database and using low/negative-carbon practices.",Nature-Based Solutions,policy_traces/086_Prioritize_carbon_neutrality_and_community_benefits_in_publi.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits."
087,sub,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.","Reclaim underused public spaces to increase access and ecological function via green infrastructure, including studying conversion of City surface parking lots to green uses where feasible.",Adaptation,policy_traces/087_Reclaim_underused_public_spaces_to_increase_access_and_ecolo.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits."
088,sub,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.","Establish Neighborhood Stewardship Councils/Ambassadors with paid training and compensation to support community stewardship and maintenance of public lands, and create a Parks and Recreation Grant Assistance Program (initial annual funding at least $500,000).",Adaptation,policy_traces/088_Establish_Neighborhood_Stewardship_CouncilsAmbassadors_with_.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits."
089,sub,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits.","Explore carbon farming practices for food forests and community gardens on public lands, with City oversight/technical assistance and support for research partnerships.",Mitigation,policy_traces/089_Explore_carbon_farming_practices_for_food_forests_and_commun.json,trace_initiative_policies_valid.csv,parent_statement,"Natural Systems/City lands: by 2030, include all City-owned lands under a management plan resulting in neutral or negative carbon emissions and maximizing community co-benefits."
090,individual,,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,Mitigation,policy_traces/090_Austin_will_achieve_net_zero_community_wide_greenhouse_gas_e.json,trace_individual_policies_valid.csv,policy_statement,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.
091,individual,,"Austin City Council Resolution 20070215-023 directed the City Manager to make City facilities, fleets, and operations carbon neutral by 2020 and to implement leading climate actions (renewable/efficiency utility leadership, energy-efficient codes, climate action team, and community/regional work).",Mitigation,policy_traces/091_Austin_City_Council_Resolution_20070215_023_directed_the_Cit.json,trace_individual_policies_valid.csv,policy_statement,"Austin City Council Resolution 20070215-023 directed the City Manager to make City facilities, fleets, and operations carbon neutral by 2020 and to implement leading climate actions (renewable/efficiency utility leadership, energy-efficient codes, climate action team, and community/regional work)."
092,individual,,"Austin Energy Resource Plan targets 1% of retail sales per year in energy efficiency savings, at least 25,000 customer participants annually, with 25% limited-income participation.",Mitigation,policy_traces/092_Austin_Energy_Resource_Plan_targets_1_of_retail_sales_per_ye.json,trace_individual_policies_valid.csv,policy_statement,"Austin Energy Resource Plan targets 1% of retail sales per year in energy efficiency savings, at least 25,000 customer participants annually, with 25% limited-income participation."
