policy_id,role,parent_statement,policy_statement,primary_category,typology_code,trace_path,validation_trace_csv,validation_lookup_column,validation_lookup_value
059,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.","Implement consumer awareness and education campaigns to promote waste reduction, reuse, repair, and hierarchy-based waste management, targeting low-income communities, youth, and communities of color and delivering in many languages.",Resource Efficiency,,policy_traces/059_Implement_consumer_awareness_and_education_campaigns_to_prom.json,trace_initiative_policies_valid.csv,parent_statement,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan."
060,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.","Create equitably distributed Eco-hubs as neighborhood centers for borrowing, reuse, and repair services, prioritizing guidance from low-income communities and communities of color and co-locating with community centers.",Resource Efficiency,,policy_traces/060_Create_equitably_distributed_Eco_hubs_as_neighborhood_center.json,trace_initiative_policies_valid.csv,parent_statement,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan."
061,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.","Offer a workforce development program for the circular economy (repair/reuse skills, job placement, entrepreneurship), prioritizing low-income communities, youth, and communities of color and publishing demographic participation data.",Resource Efficiency,,policy_traces/061_Offer_a_workforce_development_program_for_the_circular_econo.json,trace_initiative_policies_valid.csv,parent_statement,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan."
062,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.","Offer financial incentives (e.g., point-of-sale rebates or sales tax holiday) to encourage consumers to choose lower-impact products, repair services, and rentals, developed with low-income communities and communities of color.",Mitigation,,policy_traces/062_Offer_financial_incentives_eg_point_of_sale_rebates_or_sales.json,trace_initiative_policies_valid.csv,parent_statement,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan."
063,sub,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan.","Review and modify bulk item collection policies/programs so viable items are resold, repaired, or recycled, including exploring additional reuse opportunities and considering undocumented individuals in informal recycling.",Mitigation,,policy_traces/063_Review_and_modify_bulk_item_collection_policiesprograms_so_v.json,trace_initiative_policies_valid.csv,parent_statement,"Aggressively pursue waste reduction, organics composting, and recycling to achieve the waste reduction goals in the 2023 Austin Resource Recovery Comprehensive Plan."
064,parent,,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",Nature-Based Solutions,,policy_traces/064_Legally_protect_an_additional_20000_acres_of_carbon_pools_on.json,trace_initiative_policies_valid.csv,parent_statement,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030."
065,sub,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.","Identify and legally protect additional natural lands (woodland/grassland/wetland), focusing on conservation in Eastern Planning Areas and prioritizing benefits for low-income communities and communities of color.",Nature-Based Solutions,,policy_traces/065_Identify_and_legally_protect_additional_natural_lands_woodla.json,trace_initiative_policies_valid.csv,parent_statement,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030."
066,sub,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.",Actively manage protected natural lands for climate resilience to avoid catastrophic loss of carbon pools through restoration and holistic management practices.,Nature-Based Solutions,,policy_traces/066_Actively_manage_protected_natural_lands_for_climate_resilien.json,trace_initiative_policies_valid.csv,parent_statement,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030."
067,sub,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.","Increase community access to and positive perceptions of natural lands, including accessibility, safety, community ambassadors/hosts, inclusive signage, and ensuring all Austinites are within walking distance of a park.",Adaptation,A-1,policy_traces/067_Increase_community_access_to_and_positive_perceptions_of_nat.json,trace_initiative_policies_valid.csv,parent_statement,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030."
068,sub,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030.","Protect quantity and quality of source water for municipal supply and environmental flows under climate threats through land protection, partnerships, recharge improvements, and multi-benefit projects prioritizing low-income communities and communities of color.",Adaptation,A-2,policy_traces/068_Protect_quantity_and_quality_of_source_water_for_municipal_s.json,trace_initiative_policies_valid.csv,parent_statement,"Legally protect an additional 20,000 acres of carbon pools on natural lands and manage all new and existing natural areas (~70,000 acres total) for resilience by 2030."
069,parent,,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",Nature-Based Solutions,,policy_traces/069_Protect_500000_acres_of_farmland_from_development_in_the_fiv.json,trace_initiative_policies_valid.csv,parent_statement,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030."
070,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.","Identify prime and significant farmlands in the five-county region and protect them from development through conservation easements, land trusts, bonds, and similar methods.",Nature-Based Solutions,,policy_traces/070_Identify_prime_and_significant_farmlands_in_the_five_county_.json,trace_initiative_policies_valid.csv,parent_statement,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030."
071,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",Reevaluate and update Agricultural Tax Exemption requirements to encourage regenerative practices and pursue broader appraiser coordination to address soil loss and desertification drivers.,Adaptation,A-2,policy_traces/071_Reevaluate_and_update_Agricultural_Tax_Exemption_requirement.json,trace_initiative_policies_valid.csv,parent_statement,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030."
072,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.","Provide direct financial assistance to farmers in the five-county region to implement carbon-related soil programs or regenerative agriculture, specifically for farmers of color.",Nature-Based Solutions,,policy_traces/072_Provide_direct_financial_assistance_to_farmers_in_the_five_c.json,trace_initiative_policies_valid.csv,parent_statement,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030."
073,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.","Provide farmers (prioritizing farmers of color) access to land and resources to start regenerative agriculture, including facilitating associations, mediating land partnerships, and making public lands available for incubators.",Nature-Based Solutions,,policy_traces/073_Provide_farmers_prioritizing_farmers_of_color_access_to_land.json,trace_initiative_policies_valid.csv,parent_statement,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030."
074,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.","Expand the use of compost generated by local composting programs, including providing free compost to farmers in carbon-related soil programs and requiring local compost use on City project sites.",Mitigation,,policy_traces/074_Expand_the_use_of_compost_generated_by_local_composting_prog.json,trace_initiative_policies_valid.csv,parent_statement,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030."
075,sub,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030.",Create and support agriculture-specific job creation and youth programs for aspiring farmers of color to strengthen workforce development in regenerative agriculture.,Nature-Based Solutions,,policy_traces/075_Create_and_support_agriculture_specific_job_creation_and_you.json,trace_initiative_policies_valid.csv,parent_statement,"Protect 500,000 acres of farmland from development in the five-county region through legal protections or regenerative agriculture programs by 2030."
076,parent,,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",Adaptation,A-1,policy_traces/076_Achieve_at_least_50_citywide_tree_canopy_cover_by_2050_focus.json,trace_initiative_policies_valid.csv,parent_statement,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably."
077,sub,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.","Adopt a 'no net loss' policy for tree canopy on public lands, including canopy targets by land type and replacement requirements for removals.",Adaptation,A-1,policy_traces/077_Adopt_a_no_net_loss_policy_for_tree_canopy_on_public_lands_i.json,trace_initiative_policies_valid.csv,parent_statement,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably."
078,sub,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.","Promote no net loss of tree canopy on private developments by increasing tree protections and landscape regulations and/or creating incentives, including extending protections to extraterritorial jurisdiction.",Adaptation,A-2,policy_traces/078_Promote_no_net_loss_of_tree_canopy_on_private_developments_b.json,trace_initiative_policies_valid.csv,parent_statement,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably."
079,sub,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.",Increase City funding for community tree-planting programs focused on low-income communities and communities of color.,Adaptation,A-1,policy_traces/079_Increase_City_funding_for_community_tree_planting_programs_f.json,trace_initiative_policies_valid.csv,parent_statement,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably."
080,sub,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably.","Create a tree, water, and soil management/resilience guide for private property and provide City technical and financial assistance for tree planting/care for residents and small businesses in low-income communities and communities of color.",Adaptation,A-1,policy_traces/080_Create_a_tree_water_and_soil_managementresilience_guide_for_.json,trace_initiative_policies_valid.csv,parent_statement,"Achieve at least 50% citywide tree canopy cover by 2050, focusing on increasing canopy cover equitably."
081,parent,,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,Nature-Based Solutions,,policy_traces/081_Include_all_City_owned_lands_under_a_management_plan_that_re.json,trace_initiative_policies_valid.csv,parent_statement,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.
082,sub,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,"Prioritize carbon neutrality and community benefits in public land acquisition and management, including completing land management database and using carbon-negative/low-carbon practices.",Nature-Based Solutions,,policy_traces/082_Prioritize_carbon_neutrality_and_community_benefits_in_publi.json,trace_initiative_policies_valid.csv,parent_statement,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.
083,sub,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,"Reclaim underused public spaces to increase access and ecological function through green infrastructure, and conduct a study to convert an ambitious percentage of City surface parking lots to functional green uses where feasible.",Adaptation,A-1,policy_traces/083_Reclaim_underused_public_spaces_to_increase_access_and_ecolo.json,trace_initiative_policies_valid.csv,parent_statement,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.
084,sub,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,"Promote community stewardship of neighborhood public lands by establishing Neighborhood Stewardship Councils/Ambassadors, providing paid training/compensation, and creating grant assistance and staff positions to support excluded communities.",Adaptation,,policy_traces/084_Promote_community_stewardship_of_neighborhood_public_lands_b.json,trace_initiative_policies_valid.csv,parent_statement,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.
085,sub,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.,"Explore carbon farming via food forests and community gardens on public lands using low-carbon practices, including supporting local research in partnership with institutions and organizations serving low-income communities and communities of color.",Nature-Based Solutions,,policy_traces/085_Explore_carbon_farming_via_food_forests_and_community_garden.json,trace_initiative_policies_valid.csv,parent_statement,Include all City-owned lands under a management plan that results in neutral or negative carbon emissions and maximizes community co-benefits by 2030.
086,individual,,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.,Mitigation,M-1,policy_traces/086_Austin_will_achieve_net_zero_community_wide_greenhouse_gas_e.json,trace_individual_policies_valid.csv,policy_statement,Austin will achieve net-zero community-wide greenhouse gas emissions by 2040.
